id,country,name,president,start_president,end_president,ministry,start_minister,end_minister,días,edad,ministerio (dummy),año nombramiento,alineación partidaria (dummy),sexo,non_party,president_party,economist,lawyer,inner_circle,party_leader,exp_executive,exp_congress,exp_ngo,exp_thinktanks,exp_business,political_kinship
160,Chile,"Parot Donoso, Catalina",Sebastián Piñera,2010-03-11,2014-03-11,Bienes Nacionales,2010-03-11,2012-11-05,970,54,0,,,1,0,1,0,1,1,1,0,0,0,0,0,1
52,Chile,"De Gregorio Rebeco, José",Ricardo Lagos,2000-03-11,2006-03-11,Comisión Nacional de Energía,2000-03-11,2001-06-19,465,40,0,,,0,0,0,1,0,0,0,1,0,0,0,0,1
87,Chile,"García Hurtado, Álvaro",Eduardo Frei,1994-03-11,2000-03-11,Comisión Nacional de Energía,1998-01-01,1998-08-01,212,43,0,,,0,0,0,1,0,0,0,0,0,0,1,0,1
207,Chile,"Tohá González, Jaime",Patricio Aylwin,1990-03-11,1994-03-11,Comisión Nacional de Energía,1990-03-11,1994-03-11,1461,51,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1
47,Chile,"Cruz Coke Carvallo, Luciano",Sebastián Piñera,2010-03-11,2014-03-11,Consejo Nacional de la Cultura y las Artes,2010-03-11,2013-06-06,1183,39,0,,,0,1,0,0,0,1,0,0,0,0,0,0,1
192,Chile,"Sandoval Precht, Felipe",Eduardo Frei,1994-03-11,2000-03-11,CORFO,1994-03-11,1997-11-29,1359,36,0,,,0,0,1,0,0,0,1,0,0,1,1,0,1
3,Chile,"Allamand Zavala, Andrés",Sebastián Piñera,2010-03-11,2014-03-11,Defensa Nacional,2011-01-16,2012-11-05,659,54,0,,,0,0,1,0,1,0,1,0,1,1,1,0,1
93,Chile,"Guzmán Correa, José",Eduardo Frei,1994-03-11,2000-03-11,Defensa Nacional,1998-08-01,1999-06-22,325,69,0,,,0,0,1,0,1,1,0,1,0,0,0,0,1
103,Chile,"Hinzpeter Kirberg, Rodrigo",Sebastián Piñera,2010-03-11,2014-03-11,Defensa Nacional,2012-11-05,2014-03-11,491,47,0,,,0,0,1,0,1,1,1,0,0,0,0,0,1
174,Chile,"Pérez Yoma, Edmundo",Eduardo Frei,1994-03-11,2000-03-11,Defensa Nacional,1994-03-11,1998-01-16,1407,55,0,,,0,0,1,1,0,1,1,0,0,0,0,1,1
176,Chile,"Pérez Yoma, Edmundo",Eduardo Frei,1994-03-11,2000-03-11,Defensa Nacional,1999-06-22,2000-03-11,263,60,0,,,0,0,1,1,0,1,1,0,0,0,0,1,1
191,Chile,"Ruiz Tagle Correa, Gabriel",Sebastián Piñera,2010-03-11,2014-03-11,Deportes,2013-11-14,2014-03-11,117,59,0,,,0,0,0,0,0,1,0,0,0,0,0,1,1
53,Chile,"De Gregorio Rebeco, José",Ricardo Lagos,2000-03-11,2006-03-11,"Economía, Fomento y Reconstrucción",2000-03-11,2001-06-19,465,40,0,,,0,0,0,1,0,0,0,1,0,0,0,0,1
85,Chile,"García Hurtado, Álvaro",Eduardo Frei,1994-03-11,2000-03-11,"Economía, Fomento y Reconstrucción",1994-03-11,1998-08-01,1604,39,0,,,0,0,0,1,0,0,0,0,0,0,1,0,1
138,Chile,"Marshall Rivera, Jorge",Patricio Aylwin,1990-03-11,1994-03-11,"Economía, Fomento y Reconstrucción",1992-09-28,1993-12-16,444,38,0,,,0,0,0,1,0,0,0,0,0,0,0,0,1
155,Chile,"Ominami Pascual, Carlos",Patricio Aylwin,1990-03-11,1994-03-11,"Economía, Fomento y Reconstrucción",1990-03-11,1992-09-28,932,39,0,,,0,0,0,1,0,0,0,0,0,0,0,0,1
205,Chile,"Tohá González, Jaime",Patricio Aylwin,1990-03-11,1994-03-11,"Economía, Fomento y Reconstrucción",1993-12-15,1994-03-11,86,55,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1
79,Chile,"Fontaine Talavera, Juan Andres",Sebastián Piñera,2010-03-11,2014-03-11,"Economía, Fomento y Turismo",2010-03-11,2011-07-18,494,54,0,,,0,1,0,0,0,1,0,0,0,1,1,1,1
13,Chile,"Arellano Marín, José Pablo",Eduardo Frei,1994-03-11,2000-03-11,Educación,1996-09-28,2000-03-11,1260,44,0,,,0,0,1,1,0,1,0,1,0,1,1,0,1
36,Chile,"Bulnes Serrano, Felipe",Sebastián Piñera,2010-03-11,2014-03-11,Educación,2011-07-18,2011-12-29,164,42,0,,,0,0,1,0,1,1,0,0,0,0,0,0,1
123,Chile,"Lagos Escobar, Ricardo",Patricio Aylwin,1990-03-11,1994-03-11,Educación,1990-03-11,1992-09-28,932,52,0,,,0,0,0,0,1,0,1,0,0,0,0,0,1
130,Chile,"Lavín Infante, Joaquín",Sebastián Piñera,2010-03-11,2014-03-11,Educación,2010-03-11,2011-07-18,494,56,0,,,0,0,0,1,0,0,1,0,0,0,0,0,1
20,Chile,"Aylwin Oyarzún, Mariana",Ricardo Lagos,2000-03-11,2006-03-11,Educación,2000-03-11,2003-03-03,1087,50,0,,,1,0,0,0,0,0,1,0,1,0,0,0,1
117,Chile,"Jiménez de la Jara, Mónica",Michelle Bachelet,2006-03-11,2010-03-11,Educación,2008-04-18,2010-03-11,692,67,0,,,1,0,0,0,0,0,0,0,0,1,0,0,1
196,Chile,"Schmidt Zaldívar, Carolina",Sebastián Piñera,2010-03-11,2014-03-11,Educación,2013-04-22,2014-03-11,323,43,0,,,1,1,0,0,0,0,0,0,0,0,0,1,1
38,Chile,"Bunster Betteley, Jorge",Sebastián Piñera,2010-03-11,2014-03-11,Energía,2012-04-03,2014-03-11,707,59,0,,,0,1,0,0,0,0,0,0,0,0,0,1,1
37,Chile,"Bulnes Serrano, Felipe",Sebastián Piñera,2010-03-11,2014-03-11,Justicia,2010-03-11,2011-07-18,494,40,0,,,0,0,1,0,1,1,0,0,0,0,0,0,1
136,Chile,"Maldonado Curti, Carlos",Michelle Bachelet,2006-03-11,2010-03-11,Justicia,2007-03-26,2010-03-11,1081,43,0,,,0,0,0,0,1,0,1,1,0,0,0,0,1
185,Chile,"Ribera Neumann, Teodoro",Sebastián Piñera,2010-03-11,2014-03-11,Justicia,2011-07-18,2012-12-17,518,53,0,,,0,0,1,0,1,1,0,0,1,0,0,0,1
7,Chile,"Alvear Valenzuela, Soledad",Eduardo Frei,1994-03-11,2000-03-11,Justicia,1994-03-11,1999-12-16,2106,43,0,,,1,0,1,0,1,1,0,1,0,0,0,0,1
119,Chile,"Kast Sommerhoff, Felipe",Sebastián Piñera,2010-03-11,2014-03-11,MIDEPLAN,2010-03-11,2011-07-18,494,32,0,,,0,1,0,0,0,0,0,0,0,1,1,0,1
129,Chile,"Lavín Infante, Joaquín",Sebastián Piñera,2010-03-11,2014-03-11,MIDEPLAN,2011-07-18,2013-06-06,689,57,0,,,0,0,0,1,0,0,1,0,0,0,0,0,1
159,Chile,"Palma Irarrázaval, Andrés",Ricardo Lagos,2000-03-11,2006-03-11,MIDEPLAN,2003-03-03,2004-09-29,576,47,0,,,0,0,0,0,0,0,1,0,1,1,0,0,1
161,Chile,"Pizarro Hofer, Roberto",Eduardo Frei,1994-03-11,2000-03-11,MIDEPLAN,1996-10-01,1998-03-05,520,51,0,,,0,0,0,0,0,1,0,0,0,0,0,0,1
121,Chile,"Krauss Valle, Alejandra",Ricardo Lagos,2000-03-11,2006-03-11,MIDEPLAN,2000-03-11,2002-01-07,667,43,0,,,1,0,0,0,1,0,0,0,0,1,0,0,1
51,Chile,"De Gregorio Rebeco, José",Ricardo Lagos,2000-03-11,2006-03-11,Minería,2000-03-11,2001-06-19,465,40,0,,,0,0,0,1,0,0,0,1,0,0,0,0,1
91,Chile,"González Larraín, Santiago",Michelle Bachelet,2006-03-11,2010-03-11,Minería,2008-01-08,2010-03-11,793,51,0,,,0,0,0,0,0,0,1,1,0,0,0,1,1
109,Chile,"Hurtado Ruiz-Tagle, Carlos",Patricio Aylwin,1990-03-11,1994-03-11,Obras Públicas,1990-03-11,1994-03-11,1461,53,0,,,0,0,0,1,0,0,0,0,0,1,0,1,1
122,Chile,"Lagos Escobar, Ricardo",Eduardo Frei,1994-03-11,2000-03-11,Obras Públicas,1994-03-11,1998-08-01,1604,56,0,,,0,0,0,0,1,0,1,0,0,0,0,0,1
206,Chile,"Tohá González, Jaime",Eduardo Frei,1994-03-11,2000-03-11,Obras Públicas,1998-08-01,2000-03-09,586,60,0,,,0,0,0,0,0,1,0,1,0,0,0,0,1
76,Chile,"Figueroa Serrano, Carlos",Eduardo Frei,1994-03-11,2000-03-11,Relaciones Exteriores,1994-03-11,1994-09-20,193,64,0,,,0,0,1,0,1,1,0,0,0,1,0,0,1
153,Chile,"Moreno Charme, Alfredo",Sebastián Piñera,2010-03-11,2014-03-11,Relaciones Exteriores,2010-03-11,2014-03-11,1461,53,0,,,0,1,0,0,0,1,0,0,0,1,0,1,1
200,Chile,"Silva Cimma, Enrique",Patricio Aylwin,1990-03-11,1994-03-11,Relaciones Exteriores,1990-03-11,1994-03-11,1461,71,0,,,0,0,0,0,1,1,1,1,0,1,0,0,1
216,Chile,"Valdés Soublette, Juan Gabriel",Eduardo Frei,1994-03-11,2000-03-11,Relaciones Exteriores,1999-06-22,2000-03-11,263,52,0,,,0,0,0,0,1,1,0,0,0,0,0,0,1
227,Chile,"Walker Prieto, Ignacio",Ricardo Lagos,2000-03-11,2006-03-11,Relaciones Exteriores,2004-09-29,2006-03-11,528,48,0,,,0,0,0,0,1,0,1,0,1,1,0,0,1
6,Chile,"Alvear Valenzuela, Soledad",Ricardo Lagos,2000-03-11,2006-03-11,Relaciones Exteriores,2000-03-11,2004-09-29,1663,49,0,,,1,0,0,0,1,0,0,1,0,0,0,0,1
116,Chile,"Jiménez de la Jara, Jorge",Patricio Aylwin,1990-03-11,1994-03-11,Salud,1990-03-11,1992-10-30,964,45,0,,,0,0,1,0,0,1,0,0,0,0,0,0,1
151,Chile,"Montt Momberg, Julio",Patricio Aylwin,1990-03-11,1994-03-11,Salud,1992-10-30,1994-03-11,497,66,0,,,0,0,1,0,0,0,0,0,1,1,0,1,1
5,Chile,"Alvear Valenzuela, Soledad",Patricio Aylwin,1990-03-11,1994-03-11,SERNAM,1991-01-03,1994-03-11,1163,40,0,,,1,0,1,0,1,1,0,1,0,0,0,0,1
9,Chile,"Andrade Lara , Carmen",Michelle Bachelet,2006-03-11,2010-03-11,SERNAM,2009-10-20,2010-03-11,142,55,0,,,1,0,1,0,0,1,0,0,0,0,0,0,1
197,Chile,"Schmidt Zaldívar, Carolina",Sebastián Piñera,2010-03-11,2014-03-11,SERNAM,2010-03-11,2013-04-22,1138,40,0,,,1,1,0,0,0,0,0,0,0,0,0,1,1
10,Chile,"Andrade Lara , Osvaldo",Michelle Bachelet,2006-03-11,2010-03-11,Trabajo y Previsión Social,2006-03-11,2008-12-10,1005,52,0,,,0,0,1,0,1,1,1,1,0,0,0,0,1
118,Chile,"Jobet Eluchans, Juan Carlos",Sebastián Piñera,2010-03-11,2014-03-11,Trabajo y Previsión Social,2013-07-24,2014-03-11,230,37,0,,,0,0,1,0,0,0,0,1,0,1,1,0,1
141,Chile,"Matthei Fornet, Evelyn",Sebastián Piñera,2010-03-11,2014-03-11,Trabajo y Previsión Social,2011-01-16,2013-07-20,916,57,0,,,1,0,0,1,0,0,1,0,1,0,0,0,1
63,Chile,"Errázuriz Domínguez, Pedro Pablo",Sebastián Piñera,2010-03-11,2014-03-11,Transporte y Telecomunicaciones,2011-01-16,2014-03-11,1150,49,0,,,0,1,0,0,0,1,0,0,0,0,0,1,1
152,Chile,"Morandé Lavín, Felipe",Sebastián Piñera,2010-03-11,2014-03-11,Transporte y Telecomunicaciones,2010-03-11,2011-01-14,309,54,0,,,0,1,0,1,0,1,0,0,0,0,0,1,1
157,Chile,"Orrego Larraín, Claudio",Ricardo Lagos,2000-03-11,2006-03-11,Vivienda y Urbanismo,2000-03-11,2000-12-29,293,34,0,,,0,0,0,0,1,0,0,0,0,1,1,0,1
173,Chile,"Pérez Mackenna, Rodrigo",Sebastián Piñera,2010-03-11,2014-03-11,Vivienda y Urbanismo,2011-04-19,2014-03-11,1057,50,0,,,0,1,0,0,0,0,0,0,0,0,0,1,1
140,Chile,"Matte Lecaros, Magdalena",Sebastián Piñera,2010-03-11,2014-03-11,Vivienda y Urbanismo,2010-03-11,2011-04-19,404,59,0,,,1,0,0,0,0,0,0,0,0,0,0,0,1
11,Chile,"Aninat Ureta, Eduardo",Eduardo Frei,1994-03-11,2000-03-11,Hacienda,1994-03-11,1999-12-03,2093,46,1,,,0,0,1,1,0,0,0,0,0,1,1,0,0
81,Chile,"Foxley Rioseco, Alejandro",Patricio Aylwin,1990-03-11,1994-03-11,Hacienda,1990-03-11,1994-03-11,1461,50,1,,,0,0,1,1,0,1,0,0,0,1,1,0,0
43,Chile,"Correa Díaz, Germán",Eduardo Frei,1994-03-11,2000-03-11,Interior,1994-03-11,1994-09-20,193,54,1,,,0,0,0,0,0,0,1,0,0,0,0,0,0
111,Chile,"Insulza Salinas, José Miguel",Ricardo Lagos,2000-03-11,2006-03-11,Interior,2000-03-11,2005-05-24,1900,56,1,,,0,0,1,0,1,1,0,0,0,0,0,0,0
120,Chile,"Krauss Rusque, Enrique",Patricio Aylwin,1990-03-11,1994-03-11,Interior,1990-03-11,1994-03-11,1461,58,1,,,0,0,1,0,1,1,0,0,1,0,0,1,0
210,Chile,"Troncoso Castillo, Raúl",Eduardo Frei,1994-03-11,2000-03-11,Interior,1998-08-01,2000-03-11,588,63,1,,,0,0,1,0,1,1,0,1,0,0,0,0,0
217,Chile,"Velasco Baraona, Belisario",Michelle Bachelet,2006-03-11,2010-03-11,Interior,2006-07-14,2008-01-04,539,70,1,,,0,0,0,0,0,0,1,0,0,0,0,1,0
221,Chile,"Vidal Salinas, Francisco",Ricardo Lagos,2000-03-11,2006-03-11,Interior,2005-05-24,2006-03-11,291,51,1,,,0,0,1,0,0,1,1,0,0,1,0,0,0
16,Chile,"Arrate Mac Niven, Jorge",Eduardo Frei,1994-03-11,2000-03-11,SEGEGOB,1998-08-01,1999-06-22,325,57,1,,,0,0,0,0,1,0,1,1,0,1,1,0,0
35,Chile,"Brunner Ried, José Joaquín",Eduardo Frei,1994-03-11,2000-03-11,SEGEGOB,1994-09-20,1998-08-01,1411,49,1,,,0,0,0,0,0,1,0,0,0,1,1,0,0
44,Chile,"Correa Rios, Enrique",Patricio Aylwin,1990-03-11,1994-03-11,SEGEGOB,1990-03-11,1994-03-11,1461,44,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Chile,"Huepe García, Claudio",Ricardo Lagos,2000-03-11,2006-03-11,SEGEGOB,2000-03-11,2002-01-07,667,60,1,,,0,0,0,0,0,0,1,0,1,1,1,0,0
145,Chile,"Mladinic Alonso, Carlos",Eduardo Frei,1994-03-11,2000-03-11,SEGEGOB,1999-06-22,2000-03-11,263,44,1,,,0,0,1,1,0,1,1,0,0,0,0,0,0
154,Chile,"Muñoz Valenzuela, Heraldo",Ricardo Lagos,2000-03-11,2006-03-11,SEGEGOB,2002-01-07,2003-03-03,420,53,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0
184,Chile,"Rebolledo González, Víctor Manuel",Eduardo Frei,1994-03-11,2000-03-11,SEGEGOB,1994-03-11,1994-09-20,193,44,1,,,0,0,0,0,1,1,1,0,1,0,0,0,0
220,Chile,"Vidal Salinas, Francisco",Ricardo Lagos,2000-03-11,2006-03-11,SEGEGOB,2003-03-03,2005-05-24,813,49,1,,,0,0,1,0,0,1,1,0,0,1,0,0,0
222,Chile,"Vidal Salinas, Francisco",Michelle Bachelet,2006-03-11,2010-03-11,SEGEGOB,2007-12-06,2009-03-12,462,54,1,,,0,0,0,0,0,0,1,1,0,1,0,0,0
14,Chile,"Armanet Armanet, Pilar",Michelle Bachelet,2006-03-11,2010-03-11,SEGEGOB,2009-12-18,2010-03-11,83,59,1,,,1,0,0,0,1,0,0,1,0,0,0,0,0
171,Chile,"Pérez Jara, Cecilia",Sebastián Piñera,2010-03-11,2014-03-11,SEGEGOB,2012-11-05,2014-03-11,491,38,1,,,1,0,1,0,1,1,1,1,0,0,0,0,0
226,Chile,"Von Baer Jahn, Ena",Sebastián Piñera,2010-03-11,2014-03-11,SEGEGOB,2010-03-11,2011-07-18,494,35,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0
18,Chile,"Arriagada Herrera, Genaro",Eduardo Frei,1994-03-11,2000-03-11,SEGPRES,1994-03-11,1996-09-28,932,51,1,,,0,0,1,0,1,1,1,0,0,1,1,0,0
28,Chile,"Biehl del Rio, John",Eduardo Frei,1994-03-11,2000-03-11,SEGPRES,1998-08-01,1999-06-22,325,58,1,,,0,1,0,0,1,0,0,0,0,0,0,0,0
34,Chile,"Boeninger Kausel, Edgardo",Patricio Aylwin,1990-03-11,1994-03-11,SEGPRES,1990-03-11,1994-03-11,1461,64,1,,,0,0,1,1,0,1,1,1,0,1,1,0,0
59,Chile,"Dockendorff Vallejos, Eduardo",Ricardo Lagos,2000-03-11,2006-03-11,SEGPRES,2004-06-03,2006-03-11,646,55,1,,,0,0,0,0,0,0,0,0,0,1,1,0,0
73,Chile,"Fernández Baeza, Mario",Ricardo Lagos,2000-03-11,2006-03-11,SEGPRES,2002-01-07,2003-03-03,420,54,1,,,0,0,0,0,1,0,0,0,0,1,0,0,0
107,Chile,"Huenchumilla Jaramillo, Francisco",Ricardo Lagos,2000-03-11,2006-03-11,SEGPRES,2003-03-03,2004-06-03,458,58,1,,,0,0,0,0,1,0,1,0,1,1,0,0,0
110,Chile,"Insulza Salinas, José Miguel",Eduardo Frei,1994-03-11,2000-03-11,SEGPRES,1999-06-22,2000-03-11,263,56,1,,,0,0,0,0,1,0,0,0,0,0,0,0,0
225,Chile,"Villarzú Rohde, Juan",Eduardo Frei,1994-03-11,2000-03-11,SEGPRES,1996-09-28,1998-08-01,672,52,1,,,0,0,1,0,0,1,0,1,0,0,0,1,0
39,Chile,"Campos Quiroga, Jaime",Ricardo Lagos,2000-03-11,2006-03-11,Agricultura,2000-03-11,2006-03-11,2191,47,0,,,0,0,0,0,1,0,1,0,1,0,0,0,0
78,Chile,"Figueroa Yávar, Juan Agustín",Patricio Aylwin,1990-03-11,1994-03-11,Agricultura,1990-03-11,1994-03-11,1461,56,0,,,0,0,0,0,1,1,0,0,0,0,0,1,0
83,Chile,"Galilea Vidaurre, José Antonio",Sebastián Piñera,2010-03-11,2014-03-11,Agricultura,2010-03-11,2011-12-29,658,48,0,,,0,0,1,0,0,1,1,1,1,0,0,1,0
142,Chile,"Mayol Bouchon, Luis",Sebastián Piñera,2010-03-11,2014-03-11,Agricultura,2011-12-29,2014-03-11,803,59,0,,,0,0,1,0,1,0,0,0,0,0,0,1,0
146,Chile,"Mladinic Alonso, Carlos",Eduardo Frei,1994-03-11,2000-03-11,Agricultura,1996-09-28,1999-06-22,997,41,0,,,0,0,1,1,0,1,1,0,0,0,0,0,0
189,Chile,"Rojas Marín, Álvaro",Michelle Bachelet,2006-03-11,2010-03-11,Agricultura,2006-03-11,2008-01-08,668,52,0,,,0,0,0,0,0,0,0,0,0,1,1,0,0
193,Chile,"Sartori Arellano, Ángel",Eduardo Frei,1994-03-11,2000-03-11,Agricultura,1999-06-22,2000-03-11,263,51,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0
105,Chile,"Hornkohl Venegas, Marigen",Michelle Bachelet,2006-03-11,2010-03-11,Agricultura,2008-01-08,2010-03-11,793,54,0,,,1,0,0,0,0,0,0,1,0,0,0,0,0
4,Chile,"Alvarado Constenla, Luis",Patricio Aylwin,1990-03-11,1994-03-11,Bienes Nacionales,1990-03-11,1994-03-11,1461,49,0,,,0,0,0,0,0,0,1,0,0,0,0,0,0
82,Chile,"Galilea Ocón, Sergio",Eduardo Frei,1994-03-11,2000-03-11,Bienes Nacionales,1999-08-13,2000-03-11,211,51,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0
99,Chile,"Heine Lorenzen, Jorge",Eduardo Frei,1994-03-11,2000-03-11,Bienes Nacionales,1999-04-13,1999-08-13,122,50,0,,,0,0,0,0,1,0,0,0,0,1,0,0,0
183,Chile,"Ravinet de La Fuente, Jaime",Ricardo Lagos,2000-03-11,2006-03-11,Bienes Nacionales,2000-12-29,2004-10-01,1372,54,0,,,0,0,0,0,1,0,0,1,0,1,1,0,0
58,Chile,"Delpiano Puelma, Adriana",Eduardo Frei,1994-03-11,2000-03-11,Bienes Nacionales,1994-03-11,1999-04-13,1859,47,0,,,1,0,0,0,0,1,0,0,0,0,0,0,0
195,Chile,"Schmidt Crnosija, Romy",Michelle Bachelet,2006-03-11,2010-03-11,Bienes Nacionales,2006-03-11,2010-01-06,1397,40,0,,,1,0,0,0,1,0,0,0,0,1,1,0,0
213,Chile,"Tschorne Berestesky, Sonia",Ricardo Lagos,2000-03-11,2006-03-11,Bienes Nacionales,2004-09-29,2006-03-11,528,49,0,,,1,0,1,0,0,0,0,1,0,0,0,0,0
229,Chile,"Weinstein Levy, Jacqueline",Michelle Bachelet,2006-03-11,2010-03-11,Bienes Nacionales,2010-01-06,2010-03-11,64,61,0,,,1,0,0,0,0,0,0,0,0,1,1,0,0
114,Chile,"Jadresic Marinovic, Alejandro",Eduardo Frei,1994-03-11,2000-03-11,Comisión Nacional de Energía,1994-03-11,1998-01-01,1392,37,0,,,0,1,0,1,0,0,0,0,0,1,1,0,0
125,Chile,"Landerretche Gacitúa, Óscar",Eduardo Frei,1994-03-11,2000-03-11,Comisión Nacional de Energía,1998-11-24,2000-03-11,473,49,0,,,0,0,0,1,0,0,0,1,0,0,0,0,0
132,Chile,"Leiva Lavalle, Jorge",Eduardo Frei,1994-03-11,2000-03-11,Comisión Nacional de Energía,1998-08-04,1998-11-24,112,59,0,,,0,0,0,1,0,0,0,0,0,0,0,0,0
188,Chile,"Rodríguez Grossi, Jorge",Ricardo Lagos,2000-03-11,2006-03-11,Comisión Nacional de Energía,2001-06-19,2006-03-11,1726,53,0,,,0,0,0,0,0,0,0,1,0,0,0,1,0
209,Chile,"Tokman Ramos, Marcelo",Michelle Bachelet,2006-03-11,2010-03-11,Comisión Nacional de Energía,2007-03-26,2010-03-11,1081,39,0,,,0,0,0,1,0,0,0,0,0,1,1,0,0
163,Chile,"Poniachik Pollak, Karen",Michelle Bachelet,2006-03-11,2010-03-11,Comisión Nacional de Energía,2006-03-11,2007-03-27,381,40,0,,,1,1,0,0,0,0,0,0,0,1,0,0,0
214,Chile,"Uriarte Rodríguez, Ana Lya",Michelle Bachelet,2006-03-11,2010-03-11,Comisión Nacional de Medio Ambiente,2007-03-26,2010-03-11,1081,44,0,,,1,0,1,0,1,1,0,0,0,0,0,0,0
8,Chile,"Ampuero Espinoza, Roberto",Sebastián Piñera,2010-03-11,2014-03-11,Consejo Nacional de la Cultura y las Artes,2013-06-09,2014-03-11,275,57,0,,,0,1,0,0,0,1,0,0,0,0,0,0,0
228,Chile,"Weinstein Cayuela, José",Ricardo Lagos,2000-03-11,2006-03-11,Consejo Nacional de la Cultura y las Artes,2003-08-06,2006-03-11,948,44,0,,,0,0,1,0,0,1,0,0,0,1,1,0,0
