pais,año,homicidios,estabilidad_gobierno,gini,corrupcion,crecimiento_negativo
Austria,2016,1.57,3.31,50.03,34.37,0
Austria,2017,4.3,0.64,32.87,53.81,0
Belgium,1990,7.99,3.11,48.72,38.8,1
Belgium,1991,4.57,3.25,43.55,40.12,0
Belgium,1992,4.37,7.3,47.6,65.97,1
Belgium,1993,3.35,6.38,35.04,87.8,1
Belgium,1994,4.53,8.87,52.11,62.25,1
Belgium,1995,2.67,4.72,55.88,25.39,0
Belgium,1996,3.92,1.2,36.5,25.29,1
Belgium,1997,5.61,7.13,32.87,86.6,1
Belgium,1998,4.16,7.61,30.71,40.81,1
Belgium,1999,4,5.61,49.26,26.44,0
Belgium,2000,2.5,7.71,48.21,61.93,1
Belgium,2001,1,4.94,46.4,63.66,0
Belgium,2002,2.8,5.23,36.96,65.4,0
Belgium,2003,3.3,4.28,41.73,38.72,0
Belgium,2004,2.34,0.25,47.83,21.06,0
Belgium,2005,5.99,1.08,44.9,87.55,1
Belgium,2006,11.98,0.31,59.63,37.56,1
Belgium,2007,1.36,6.36,34.09,67.32,0
Belgium,2008,7.53,3.14,50.85,69.46,1
Belgium,2009,1.48,5.09,42.13,62.7,0
Belgium,2010,1,9.08,42.85,41.9,0
Belgium,2011,3.5,2.49,51.53,38.98,0
Belgium,2012,2.55,4.1,50.77,61.84,0
Belgium,2013,1,7.56,59.74,80.63,0
Belgium,2014,3.68,2.29,33.85,86.27,0
Belgium,2015,8.01,0.77,33.12,27.41,1
Belgium,2016,3.32,2.9,51.73,30.84,0
Belgium,2017,5.3,1.61,47.35,86.13,1
Bosnia-Herzegovina,1990,4.08,9.3,38.22,71.56,1
Bosnia-Herzegovina,1991,1,8.08,32.38,81.81,0
Bosnia-Herzegovina,1992,1.76,6.33,32.57,34.18,1
Bosnia-Herzegovina,1993,4.75,8.71,56.83,61.13,1
Bosnia-Herzegovina,1994,4.74,8.04,35.76,69.08,1
Bosnia-Herzegovina,1995,3.98,1.87,39.7,67.61,0
Bosnia-Herzegovina,1996,1,8.93,36.8,48.57,0
Bosnia-Herzegovina,1997,1.24,5.39,40.65,21.08,0
Bosnia-Herzegovina,1998,3.57,8.07,32.08,60.8,1
Bosnia-Herzegovina,1999,1,8.96,45.57,37.72,0
Bosnia-Herzegovina,2000,2.3,3.18,32.03,51.52,0
Bosnia-Herzegovina,2001,8.43,1.1,54.01,87.03,1
Bosnia-Herzegovina,2002,9,2.28,37.01,47.93,1
Bosnia-Herzegovina,2003,5.24,4.27,46.2,78.79,1
Bosnia-Herzegovina,2004,2.04,8.18,56.4,33.2,0
Bosnia-Herzegovina,2005,1,8.61,49.53,67.07,0
Bosnia-Herzegovina,2006,5.95,0.07,45.99,88.39,0
Bosnia-Herzegovina,2007,4.24,5.11,39.73,27.13,1
Bosnia-Herzegovina,2008,3.38,4.17,39.99,20.58,0
Bosnia-Herzegovina,2009,3.52,2.22,50.08,50.35,0
Bosnia-Herzegovina,2010,6.38,1.2,59.82,26.48,0
Bosnia-Herzegovina,2011,2,3.38,49.86,72.39,0
Bosnia-Herzegovina,2012,4.23,9.43,46.73,84.02,1
Bosnia-Herzegovina,2013,5.97,3.23,51.92,50.38,1
Bosnia-Herzegovina,2014,2.17,5.19,43.96,38.11,0
Bosnia-Herzegovina,2015,1.21,7.03,31.8,50.41,0
Bosnia-Herzegovina,2016,1.91,3.64,46.87,70.64,0
Bosnia-Herzegovina,2017,3.12,9.72,58.73,20.63,1
Bulgaria,1990,1,9.62,35.26,61.26,0
Bulgaria,1991,7.1,2.52,50.7,62.93,1
Bulgaria,1992,5.64,4.97,36.03,64.64,1
Bulgaria,1993,4.69,3.01,46.07,36.94,0
Bulgaria,1994,4.96,2.85,32.9,69.98,0
Bulgaria,1995,6.24,0.37,43.51,26.4,1
Bulgaria,1996,6.25,6.1,52.68,33.95,1
Bulgaria,1997,3.71,5.03,40.43,81.42,1
Bulgaria,1998,8.63,0.51,49.95,71.71,1
Bulgaria,1999,4.53,2.79,53.86,20.96,0
Bulgaria,2000,1,9.08,57.82,37.39,0
Bulgaria,2001,6.94,2.4,37.04,35.01,1
Bulgaria,2002,3.57,1.45,41.98,38.96,0
Bulgaria,2003,1.42,4.89,34.57,37.33,0
Bulgaria,2004,2.1,9.86,59.77,24.38,0
Bulgaria,2005,5.81,2.42,57.81,52.13,1
Bulgaria,2006,1,6.72,46.2,71.29,0
Bulgaria,2007,4.3,7.62,55.26,62.47,1
Bulgaria,2008,7.84,2.38,45.63,67.1,1
Bulgaria,2009,4.15,7.28,48.71,25.68,1
Bulgaria,2010,7.91,3.68,32.67,86.6,1
Bulgaria,2011,5.64,6.32,52.66,78.69,1
Bulgaria,2012,1.56,6.34,33.83,76.36,1
Bulgaria,2013,4.53,5.36,54.78,77.61,1
Bulgaria,2014,3.71,0.9,53.46,85.29,0
Bulgaria,2015,1.54,8.35,51.26,58.1,0
Bulgaria,2016,2.46,3.21,31.08,34.02,1
Bulgaria,2017,7.89,1.87,39.09,63.17,0
Canada,1990,5.59,0.41,37.89,72,0
Canada,1991,2.27,5.91,40.8,71.65,0
Canada,1992,6.38,6.78,32.63,56.5,1
Canada,1993,8.43,0.17,58.11,24.79,0
Canada,1994,3.75,5.12,46.61,45.98,0
Canada,1995,5.29,2.26,39.17,84.45,0
Canada,1996,4.97,6.45,41.91,60.91,1
Canada,1997,3.92,1.74,43.42,57.68,0
Canada,1998,1,6.91,48.02,38.82,0
Canada,1999,1.83,3.87,45.47,45.79,0
Canada,2000,2.28,9.37,57.58,82.67,1
Canada,2001,5.28,1.38,44.91,66.65,1
Canada,2002,3.18,3.41,59.76,75.12,0
Canada,2003,1.91,1.13,55.54,51.8,0
Canada,2004,3.66,9.25,36.26,64.12,1
Canada,2005,1,8.77,57.92,37.39,0
Canada,2006,6.93,2.58,33.49,69.38,1
Canada,2007,1,6.6,54.52,49.93,0
Canada,2008,5.53,8.17,41.42,50.98,0
Canada,2009,4.27,5.55,56.34,65.45,0
Canada,2010,1,5.3,56.04,85.54,0
Canada,2011,7.14,2.42,54.18,24.48,1
Canada,2012,3.62,0.93,53.7,77.73,0
Canada,2013,1.99,8.97,39.14,40.47,1
Canada,2014,1,9,32.43,51.07,0
Canada,2015,2.48,6.33,42.09,21.53,0
Canada,2016,2.28,3.39,35.21,41.07,0
Canada,2017,7.71,3.49,50.85,55.18,1
Chile,1990,2.86,7.26,40.38,23.93,0
Chile,1991,5.58,8.97,59.27,54.38,1
Chile,1992,2.29,8.87,49.23,84.9,1
Chile,1993,1.81,7.8,54.67,27.38,0
Chile,1994,5.74,6.42,33.98,73.51,1
Chile,1995,3.87,0.84,55.86,48.68,0
Chile,1996,6.03,1.62,57.68,65.86,1
Chile,1997,5.92,8.99,44.61,38.22,1
Chile,1998,2.31,6.06,48.19,31.16,0
Chile,1999,5.91,0.09,52.94,31.23,0
Chile,2000,6.26,1.01,35.25,24.93,1
Chile,2001,1,6.64,45.08,33,0
Chile,2002,4.12,0.05,41.96,66.5,0
Chile,2003,4.01,1.61,34.39,81.72,0
Chile,2004,3.66,5.49,41.03,76.99,1
Chile,2005,1.53,6.92,32.05,67.96,0
Chile,2006,1,6.52,30.77,27.73,0
Chile,2007,2.2,2.24,34.05,40.24,0
Chile,2008,5.45,7.12,58.89,41.69,1
Chile,2009,4.72,2.37,46.49,37.5,0
Chile,2010,2.79,3.25,58.97,56.05,0
Chile,2011,1,7.46,42.97,57.49,0
Chile,2012,3.21,6.5,39.35,44.98,1
Chile,2013,1,8.49,45.18,44.77,0
Chile,2014,2.68,6.58,43.19,78,0
Chile,2015,6.55,5.68,33.17,75.25,1
Chile,2016,6.79,0.94,49.22,41.55,1
Chile,2017,1.43,3.68,36.48,83.97,0
Costa Rica,1990,7.08,2.65,48.59,86.7,1
Costa Rica,1991,2.54,2.44,49.51,42.87,0
Costa Rica,1992,1,9.73,34.56,44.81,0
Costa Rica,1993,5.02,3.93,31.84,55.39,0
Costa Rica,1994,4.78,8.92,53.42,85.88,1
Costa Rica,1995,5.08,6.31,43.79,81.34,1
Costa Rica,1996,1,7.95,31.74,27.18,0
Costa Rica,1997,5.8,5.03,59.85,47.49,1
Costa Rica,1998,3.71,5.77,31.73,58.74,0
Costa Rica,1999,4.97,4.93,50.85,55.22,1
Costa Rica,2000,9.05,1.95,59.51,33.57,1
Costa Rica,2001,6.33,7.22,37.18,80.12,1
Costa Rica,2002,6.09,2.81,34.27,67.39,0
Costa Rica,2003,5.34,0.24,33.64,78.65,0
Costa Rica,2004,5.66,6.45,39.1,80.11,1
Costa Rica,2005,9.24,1.77,33.03,72.38,1
Costa Rica,2006,3.97,9.4,50.76,50.74,1
Costa Rica,2007,1,9.54,31.87,62.74,0
Costa Rica,2008,2.75,9.15,45.28,31.23,1
Costa Rica,2009,3.51,3.7,59.9,67.16,0
Costa Rica,2010,2.99,0.15,54.42,32.55,0
Costa Rica,2011,1,9.28,48.46,68.58,0
Costa Rica,2012,7.5,4.28,39.19,36.07,1
Costa Rica,2013,1,9.67,48.72,28.23,0
Costa Rica,2014,5.48,9.64,45.81,31.57,1
Costa Rica,2015,5.42,8.53,42.78,20.14,1
Costa Rica,2016,2.84,2.94,33.92,70.31,0
Costa Rica,2017,3.89,3.85,56.6,71.27,0
Croatia,1990,3.75,8.51,43.49,56.05,1
Croatia,1991,8.26,3.17,35.84,31.3,1
Croatia,1992,5.63,1.69,41.03,25.85,0
Croatia,1993,3.11,5.57,42.42,21.34,1
Croatia,1994,1.2,9.36,54.83,31.6,0
Croatia,1995,1.21,6.96,52.01,82.36,0
Croatia,1996,5.27,5.7,53.08,36.91,1
Croatia,1997,6.42,0.97,30.33,44.8,1
Croatia,1998,7.55,6.15,42.48,27.37,1
Croatia,1999,1.61,9.9,44.44,35.57,0
Croatia,2000,3.19,1.4,30.58,56.35,0
Croatia,2001,3.41,5.18,37.79,62.54,1
Croatia,2002,1,8.77,52.81,37.17,0
Croatia,2003,1.95,7.41,34.11,24.04,0
Croatia,2004,4.88,6.97,46.06,47.37,1
Croatia,2005,3.37,7.02,36.46,36.39,0
Croatia,2006,7.39,3.59,30.36,35.37,1
Croatia,2007,7.98,2.94,37.24,87.19,1
Croatia,2008,4.45,8.09,59.28,63.14,1
Croatia,2009,1.87,8.1,54.05,58.98,1
Croatia,2010,3.37,8.67,58.79,49.1,1
Croatia,2011,5.03,9.13,44.64,50.03,1
Croatia,2012,2.37,5.11,33.29,57.86,0
Croatia,2013,3.24,5.02,46.44,68.75,0
Croatia,2014,1,7.98,43.63,69.15,0
Croatia,2015,3.21,6.5,55.33,32.02,1
Croatia,2016,4.3,7.02,32.94,55.01,1
Croatia,2017,4.48,7.96,44.65,48.84,1
Cyprus,1990,1,8.9,34.5,80.94,0
Cyprus,1991,2.96,3.38,39.74,64.2,0
Cyprus,1992,4.71,3.76,52.12,57.28,1
Cyprus,1993,9.21,0.94,44.28,28.08,1
Cyprus,1994,1.67,5.78,41.28,62.39,0
Cyprus,1995,10,0.36,41.83,28.2,1
Cyprus,1996,7.96,4.66,43.78,43.6,1
Cyprus,1997,2.16,5.43,53.55,30,0
Cyprus,1998,2.05,2.87,56.76,68.45,0
Cyprus,1999,1.92,5.91,58.66,34.44,1
Cyprus,2000,5.64,0.31,53.61,47.43,1
Cyprus,2001,2.75,0.37,39.46,82.7,0
Cyprus,2002,5.95,8.23,50.64,34.3,1
Cyprus,2003,6.37,3.6,43.13,55.55,1
Cyprus,2004,7.95,1.27,37.64,49.35,1
Cyprus,2005,2.06,5.22,55.23,21.27,1
Cyprus,2006,2.35,7.7,31.15,75.49,1
Cyprus,2007,5.25,2.16,57.05,24.83,0
Cyprus,2008,5.32,6.23,43.84,53.2,1
Cyprus,2009,7.35,0.85,49.12,59.25,1
Cyprus,2010,5.59,0.52,49.78,63.99,0
Cyprus,2011,4.8,5.31,56.85,68.2,0
Cyprus,2012,1.96,5.41,49.1,37.73,0
Cyprus,2013,1.92,6.37,48.42,20.7,0
Cyprus,2014,4.66,7.26,32,70.64,1
Cyprus,2015,3.71,9.76,45.55,57.5,0
Cyprus,2016,2.27,5.16,34.51,78.53,1
Cyprus,2017,4.41,3.23,52.12,77.5,0
Czechia,1990,3.85,7.95,45.37,79.03,1
Czechia,1991,4.5,2.71,50.41,53.96,0
Czechia,1992,1.82,4.39,31.25,43.35,0
Czechia,1993,7.54,0.78,32.54,75.41,1
Czechia,1994,5.94,0.25,51.49,51.59,0
Czechia,1995,4.85,9.63,32.16,32.84,0
Czechia,1996,2.03,8.36,32.14,79.85,0
Czechia,1997,3.25,6.96,30.36,81.78,1
Czechia,1998,2.32,4.09,58.7,52.64,0
Czechia,1999,6.45,1.73,52.13,25.3,1
Czechia,2000,4.53,1.56,40.6,47.15,1
Czechia,2001,6.25,2.5,38.9,76.25,1
Czechia,2002,6.35,5.49,40.49,83.12,1
Czechia,2003,1,7.15,53.24,34.24,0
Czechia,2004,6.27,6.6,49.84,24.69,1
Czechia,2005,4.33,2.8,35.56,81.41,0
Czechia,2006,2.12,9.55,35.22,47.26,1
Czechia,2007,4.1,7.38,32.95,57.92,1
Czechia,2008,7.63,5.54,49.81,87.76,1
Czechia,2009,6.04,6.12,52.93,24.66,1
Czechia,2010,5.91,4.2,37.95,65.38,1
Czechia,2011,6.4,2.48,30.63,25.19,1
Czechia,2012,3.33,3.56,32.47,46.28,0
Czechia,2013,3.44,7.58,59.04,76.27,1
Czechia,2014,4.77,0.14,38.86,50.34,1
Czechia,2015,10.48,1.16,53.08,89.8,1
Czechia,2016,5,0.46,48.74,59.13,0
Czechia,2017,5.39,0.41,41.46,42.48,0
Czechoslovakia,1990,3.64,8.55,36.17,35.41,1
Czechoslovakia,1991,3.38,7.04,33.64,44.54,1
Czechoslovakia,1992,5.35,4.74,48.45,46.08,1
Czechoslovakia,1993,2.11,0.98,53.24,24.81,0
Czechoslovakia,1994,8.96,4.92,49.32,45.87,1
Czechoslovakia,1995,3.78,4.73,45.91,52.5,1
Czechoslovakia,1996,5.59,1.73,31.26,70.59,1
Czechoslovakia,1997,5.17,4.34,59.05,65.97,1
Czechoslovakia,1998,7.94,3.99,53.96,69.61,1
Czechoslovakia,1999,1.94,6.16,38.78,20.59,0
Czechoslovakia,2000,2.97,6.35,59.4,35.24,1
Czechoslovakia,2001,6.66,0.45,48.06,66.32,0
Czechoslovakia,2002,7.22,3.75,47.47,53.88,1
Czechoslovakia,2003,5.68,6.26,52.44,20.37,1
Czechoslovakia,2004,3.56,5.03,54.35,76.31,0
Czechoslovakia,2005,7.31,8.56,49.69,74.1,1
Czechoslovakia,2006,4.98,6.59,33.84,58.39,0
Czechoslovakia,2007,3.15,1.63,40.15,24.65,0
Czechoslovakia,2008,10.08,0.71,57.84,73.66,1
Czechoslovakia,2009,2.36,6.42,36.74,60.86,0
Czechoslovakia,2010,8.61,0.27,41.17,74.74,1
Czechoslovakia,2011,1,5.86,42.96,72.62,0
Czechoslovakia,2012,3.04,9.4,43.18,76.21,1
Czechoslovakia,2013,1,5.75,48.39,56.26,0
Czechoslovakia,2014,7.3,3.88,58.29,29.82,1
Czechoslovakia,2015,3.39,6.43,37.22,66.98,0
Czechoslovakia,2016,1,4.58,33.65,63.43,0
Czechoslovakia,2017,2.24,5.46,35.92,71.96,0
Denmark,1990,1.98,9.41,56.61,31.89,0
Denmark,1991,2.79,3.86,49.37,33.65,0
Denmark,1992,1.29,9.61,38.58,82.33,0
Denmark,1993,4,9.05,54.48,72.5,1
Denmark,1994,7.53,1.96,55.84,83.58,1
Denmark,1995,7.25,0.69,55.4,73.11,1
Denmark,1996,5.67,1.01,57.57,61.8,1
Denmark,1997,6.23,0.18,37.57,65.79,1
Denmark,1998,5.59,0.94,52.65,82.24,0
Denmark,1999,4.61,6.83,43.82,60.52,1
Denmark,2000,4.44,0.71,55.26,64.27,0
Denmark,2001,5.77,3.19,51.85,30.95,1
Denmark,2002,3.32,8.45,53.29,53.17,1
Denmark,2003,6.46,0.23,49.68,70.15,0
Denmark,2004,1,8.14,35.32,38.97,0
Denmark,2005,1.58,2.82,46.35,34.16,0
Denmark,2006,5.53,1.18,59.54,41.97,0
Denmark,2007,4.21,6.97,58.12,36.91,1
Denmark,2008,1.9,6.29,31.3,35.04,0
Denmark,2009,6.03,8.77,34.94,49.74,1
Denmark,2010,4.29,7.35,33.95,83.55,1
Denmark,2011,4.42,8.03,51.78,55.49,1
Denmark,2012,4.82,2.82,54.53,33.15,1
Denmark,2013,6.79,1.77,36.41,25.39,1
Denmark,2014,2.16,7.51,45.18,68.73,0
Denmark,2015,1,8.07,55.22,46.8,0
Denmark,2016,3.35,9.91,51.98,77.53,1
Denmark,2017,6.09,4.13,46.27,66.17,1
Estonia,1990,6.2,3.72,47.71,75.74,1
Estonia,1991,5.68,7.76,45.25,39.04,1
Estonia,1992,3.8,3.41,38.93,68.47,0
Estonia,1993,5.56,9.31,46.95,38.48,1
Estonia,1994,1,8.58,50.67,85.73,0
Estonia,1995,6.06,4.29,56.2,64.55,1
Estonia,1996,1.37,7.51,49.09,42.72,0
Estonia,1997,2.62,7.55,52.83,38.87,1
Estonia,1998,5.92,1.03,34.8,33.36,0
Estonia,1999,6.97,9.03,43.85,68.62,1
Estonia,2000,2.45,5.05,30.28,35.31,0
Estonia,2001,4.63,8.26,37.4,61.67,1
Estonia,2002,6.53,3.2,51.79,38.52,1
Estonia,2003,1,8.96,59.75,66.34,0
Estonia,2004,1,3.89,32.98,77.05,0
Estonia,2005,3.89,0.11,42.04,74.46,0
Estonia,2006,1,9.05,54,73.26,0
Estonia,2007,7.1,0.91,36.12,33.14,0
Estonia,2008,6.23,3.19,46.65,26.19,1
Estonia,2009,2.73,9.5,51.99,68.93,1
Estonia,2010,4.58,9.51,48.48,45.78,1
Estonia,2011,1,5.73,35.64,50.26,0
Estonia,2012,3.69,6.32,40.66,22.18,1
Estonia,2013,5.86,4.48,53.51,38.17,1
Estonia,2014,5.08,2.93,46.63,22.36,0
Estonia,2015,4.11,3.29,30.16,81.54,0
Estonia,2016,5.01,6.73,52.83,37.04,1
Estonia,2017,4.36,7.52,31.06,59.01,1
Finland,1990,4.64,7.92,52.37,22.73,1
Finland,1991,4.35,7.9,36.07,66.68,1
Finland,1992,6,0.91,58.74,42.61,1
Finland,1993,2.6,4.94,41.04,82.85,0
Finland,1994,3.1,0.58,39.81,82.17,0
Finland,1995,2.37,5.5,34.47,42.77,0
Finland,1996,5.07,4.42,39.17,83.07,1
Finland,1997,4.37,8.88,56.3,89.73,0
Finland,1998,6.19,3.51,59.89,77.78,1
Finland,1999,5.31,1.17,41.05,79.14,1
Finland,2000,4.08,1.43,43.46,37.43,0
Finland,2001,4.97,7.62,51.66,60.37,1
Finland,2002,7.42,6.18,56.59,24.71,1
Finland,2003,3.61,1.01,47.79,26.64,0
Finland,2004,5.21,0.84,41.75,89.92,1
Finland,2005,2.72,7.01,42.38,42.86,0
Finland,2006,5.56,0.73,50.87,72.37,1
Finland,2007,1,8.22,30.1,76.47,0
Finland,2008,4.08,7.06,48.59,80.06,1
Finland,2009,7.49,0.81,40.66,89.83,1
Finland,2010,5.61,0.85,53.83,36.9,0
Finland,2011,2.04,9.87,32.79,22.82,1
Finland,2012,5.72,3.74,47.65,48.78,1
Finland,2013,6.12,3.71,44.43,29.11,1
Finland,2014,4.16,8.13,49.27,21.57,1
Finland,2015,3.41,9.47,31.95,45.23,1
Finland,2016,3.72,9.86,47.4,74.86,1
Finland,2017,2.5,7.53,46.84,59.63,0
FR Yugoslavia,1990,6.71,3.76,46.82,41.89,1
FR Yugoslavia,1991,8.26,0.84,48.1,65.8,1
FR Yugoslavia,1992,1.74,7.77,50.29,36.24,1
FR Yugoslavia,1993,5.29,5.58,54.15,21.01,1
FR Yugoslavia,1994,3.6,4.24,38.09,73.5,0
FR Yugoslavia,1995,4.56,9.06,54.75,63.66,1
FR Yugoslavia,1996,3.41,1.11,44.95,73.36,0
FR Yugoslavia,1997,4.55,4.93,32.31,22.73,1
FR Yugoslavia,1998,4.08,0.11,31.76,78.6,0
FR Yugoslavia,1999,3.46,4.69,40.03,63.37,0
FR Yugoslavia,2000,6.27,0.56,53.55,59.44,0
FR Yugoslavia,2001,3.79,1.19,51.23,63.72,0
FR Yugoslavia,2002,5.77,1.18,53.66,80.51,0
FR Yugoslavia,2003,4.94,6.49,45.52,61.09,1
FR Yugoslavia,2004,4.08,7.46,43.21,60.67,1
FR Yugoslavia,2005,1.77,5.83,34.42,89.35,0
FR Yugoslavia,2006,4.31,9.62,39.85,72.97,1
FR Yugoslavia,2007,6.61,3.75,43.02,50.96,1
FR Yugoslavia,2008,6.98,2.86,32.66,69.52,0
FR Yugoslavia,2009,2.38,8.69,36.62,47.25,1
FR Yugoslavia,2010,4.66,2.24,47.95,36.02,0
FR Yugoslavia,2011,1,9.63,52.07,61.78,0
FR Yugoslavia,2012,3.64,0.12,59.95,84.97,0
FR Yugoslavia,2013,1,9.7,57.99,85.04,0
FR Yugoslavia,2014,7.99,0.43,49.28,43.93,1
FR Yugoslavia,2015,7.92,8.91,42.64,56.94,1
FR Yugoslavia,2016,5.08,5.28,49.09,34.81,1
FR Yugoslavia,2017,1.34,9.93,53.57,89.69,1
France,1990,5.04,0.74,33.55,88.68,0
France,1991,1,5.54,42.3,65.47,0
France,1992,3.02,9.69,55.19,76.31,1
France,1993,5.41,5.23,41.51,70.06,1
France,1994,3.05,6.29,47.16,61.52,0
France,1995,5.98,6.96,47.63,23.73,1
France,1996,4.97,4.55,35.53,51.83,1
France,1997,4.63,6.28,40.87,67.24,1
France,1998,1,5.84,40.04,67.43,0
France,1999,1,9.01,30.79,46.12,0
France,2000,5.24,0.45,30.73,85.92,0
France,2001,1.68,2.81,54.95,31.71,0
France,2002,2.63,9.5,38.19,55.03,1
France,2003,2.06,8.9,45.54,68.36,1
France,2004,3.54,4.56,38.96,68.8,0
France,2005,7.6,6.2,58.22,65.4,1
France,2006,1.66,2.77,37.78,39.27,0
France,2007,1.28,1.88,42.89,30.93,0
France,2008,2.49,4.64,56.18,64.52,0
France,2009,3.26,3.53,55.26,61.95,0
France,2010,2.41,5.84,35.58,32.55,0
France,2011,3.94,0.78,54.08,69.36,0
France,2012,2.83,9.74,43.75,51.86,1
France,2013,3.62,9.86,44.49,66.74,1
France,2014,6.07,6.98,34,78.62,1
France,2015,1,5.36,32.42,31.88,0
France,2016,5.9,3.1,51.84,21.34,1
France,2017,1.25,8.14,44.89,74.54,0
Germany,1990,3.2,6.85,43.11,62.68,1
Germany,1991,6.78,1.63,51.89,68.97,0
Germany,1992,2.49,9.11,52.97,78.67,1
Germany,1993,1,8.23,34.77,76.2,0
Germany,1994,1.08,9.5,48.31,87.26,0
Germany,1995,3.48,7.26,34.06,57.52,1
Germany,1996,2.17,6.13,52.54,54.19,1
Germany,1997,2.27,4.18,49.71,48.13,0
Germany,1998,4.88,9.33,58.7,30.76,1
Germany,1999,3.16,8.66,32.07,60.08,1
Germany,2000,3.51,0.45,31.71,39.39,0
Germany,2001,6.26,0.26,38.47,84.49,0
Germany,2002,2.62,3.76,37.85,60.82,0
Germany,2003,3.18,8.11,37.41,61.5,1
Germany,2004,3.29,9.87,57.19,44.84,1
Germany,2005,5.41,1.5,37.49,23.64,0
Germany,2006,5.6,5.94,38.16,22.22,0
Germany,2007,4.34,3.81,52.78,49.63,0
Germany,2008,4.89,9.7,43.49,25.92,1
Germany,2009,3.03,8.42,53.3,62.48,1
Germany,2010,2.27,8.38,31.96,81.67,1
Germany,2011,5.75,4.69,44.63,81.8,1
Germany,2012,6.09,4.15,31.01,66.13,1
Germany,2013,5.02,2.73,31.88,34.79,1
