country,year,homicide,subexp,govstab,discinco,corrup,rep_dr2
Australia,1998,19.63310838,4.005616229,4.023729231,3.451940008,4.070279527,2.410015732
Australia,1999,19.63284196,3.830534139,4.023729231,3.451940008,4.070279527,2.590336309
Australia,2000,19.63306362,3.821469851,4.023729231,3.451940008,4.070279527,2.590336309
Australia,2001,19.6330388,3.707104733,4.026727398,3.451940008,4.00631537,2.756951892
Australia,2002,19.6327639,3.661177753,4.026727398,3.451940008,3.686494586,3.161499462
Australia,2003,19.63311432,3.677001848,4.026727398,3.451940008,3.686494586,3.161499462
Australia,2004,19.63333786,3.676605552,4.030147842,3.451940008,3.750458743,3.107461976
Australia,2005,19.63334125,3.667783894,4.030147842,3.451940008,4.070279527,2.747271666
Australia,2006,19.63325668,3.704378771,4.030147842,3.451940008,3.782440821,2.747271666
Australia,2007,19.63338445,3.741836736,3.713840489,3.451940008,3.686494586,3.287586931
Australia,2008,,3.760200597,3.713840489,3.451940008,3.686494586,3.287586931
Australia,2009,,3.688727996,3.713840489,3.451940008,3.686494586,3.003061022
Australia,2010,19.6335886,3.805894541,3.752209877,3.451940008,3.974333291,2.861705878
Australia,2011,19.63349697,3.772156848,3.752209877,3.451940008,4.070279527,2.747271666
Australia,2012,19.63349697,,3.752209877,3.451940008,3.814422899,2.861705878
Australia,2013,19.63349697,,2.979722509,3.451940008,3.686494586,2.710103663
Australia,2014,19.63356111,3.68310546,2.979722509,3.451940008,3.686494586,2.710103663
Australia,2015,19.63360693,3.671849165,1.462441471,3.451940008,3.686494586,2.740238449
Australia,2016,19.42649782,,1.462441471,3.451940008,3.686494586,3.06957246
Australia,2017,19.44848976,,1.462441471,3.451940008,3.686494586,3.467711886
Austria,1990,19.63344729,3.073016888,3.982883525,3.451940008,4.134243683,2.146831717
Austria,1991,19.63329473,3.112604752,3.982883525,3.451940008,4.070279527,2.801249552
Austria,1992,19.63336283,3.137896677,3.982883525,3.451940008,4.070279527,2.801249552
Austria,1993,19.63358036,3.137497841,3.982883525,3.451940008,4.070279527,2.801249552
Austria,1994,19.63348791,3.158583144,4.030147842,3.451940008,4.070279527,2.999387003
Austria,1995,19.63302506,3.267342803,4.030147842,3.451940008,4.070279527,2.138401637
Austria,1996,19.63297008,3.10538108,1.22579836,3.451940008,4.070279527,2.814603798
Austria,1997,19.63327246,3.139422293,3.294925131,3.451940008,3.622530429,2.999387003
Austria,1998,19.6334878,3.145869606,3.294925131,3.451940008,3.302709645,1.999693501
Austria,1999,19.6337627,3.158287454,3.294925131,3.451940008,3.302709645,3.23368775
Austria,2000,19.63364663,3.183457048,3.941383149,3.451940008,3.302709645,3.23368775
Austria,2001,19.63370743,3.001596721,3.941383149,3.451940008,3.686494586,3.23368775
Austria,2002,19.63376811,3.014803487,3.941383149,3.451940008,4.070279527,3.93603677
Austria,2003,19.63394902,3.013557154,2.405760267,3.451940008,4.070279527,3.93603677
Austria,2004,19.63384212,2.875060283,2.405760267,3.451940008,4.070279527,3.93603677
Austria,2005,19.63390386,2.995994095,2.030702626,3.451940008,4.070279527,3.692117681
Austria,2006,19.63382921,3.022676245,2.030702626,3.451940008,4.070279527,3.615564575
Austria,2007,19.6339704,3.019940012,3.845180755,3.451940008,4.070279527,3.782930558
Austria,2008,,3.068317092,4.030147842,3.451940008,4.070279527,3.341624418
Austria,2009,,3.152342707,4.030147842,3.451940008,4.070279527,3.51555824
Austria,2010,19.63395513,3.132233113,4.030147842,3.451940008,4.070279527,3.685475706
Austria,2011,19.63377186,3.10381306,4.030147842,3.451940008,4.00631537,3.685475706
Austria,2012,19.6335886,3.10381306,4.030147842,3.451940008,3.686494586,3.395661904
Austria,2013,19.6338635,3.10381306,2.568986038,3.451940008,3.686494586,3.508011975
Austria,2014,19.63405593,2.850948955,2.568986038,3.451940008,3.686494586,3.458477612
Austria,2015,19.6340376,2.89058947,2.568986038,3.451940008,3.686494586,3.387467941
Austria,2016,19.58227407,2.939744648,1.817460996,3.451940008,3.686494586,3.12045478
Austria,2017,,,1.817460996,3.451940008,3.686494586,3.981068009
Belgium,1990,19.6332129,1.719866906,3.856004072,3.451940008,4.070279527,1.648449839
Belgium,1991,19.63324956,1.704499101,3.856004072,3.451940008,4.070279527,1.729506069
Belgium,1992,19.63300215,1.689417142,3.810186982,3.451940008,4.070279527,1.729506069
Belgium,1993,19.63279139,1.70301824,3.810186982,3.451940008,4.070279527,1.729506069
Belgium,1994,19.63341622,1.720821543,3.810186982,3.451940008,4.070279527,1.729506069
Belgium,1995,19.63321662,2.403614549,4.022790661,3.451940008,3.622530429,1.724573492
Belgium,1996,19.63342689,2.392289644,4.022790661,3.451940008,3.942351213,1.866749331
Belgium,1997,19.6332023,2.406152682,4.022790661,3.451940008,2.663068077,1.96366851
Belgium,1998,19.63271808,2.403385459,4.022790661,3.451940008,2.535139763,1.596268467
Belgium,1999,19.63229657,3.130565017,4.030147842,3.451940008,2.535139763,2.632212381
Belgium,2000,19.63267227,3.145103475,4.030147842,3.451940008,2.727032234,2.632212381
Belgium,2001,19.63285909,3.146451353,4.030147842,3.451940008,3.302709645,2.632212381
Belgium,2002,19.63312599,3.275518911,4.030147842,3.451940008,3.302709645,2.981374507
Belgium,2003,19.63246131,3.26582373,1.30799071,3.451940008,3.302709645,4.062124238
Belgium,2004,19.6321439,3.286702926,3.458740084,3.451940008,3.302709645,4.062124238
Belgium,2005,19.63255178,3.292153832,3.458740084,3.451940008,3.302709645,3.273150645
Belgium,2006,19.63254477,3.330165384,3.458740084,3.451940008,3.078835096,3.273150645
Belgium,2007,19.63270373,3.303007381,3.458740084,3.451940008,2.918924704,4.188211707
Belgium,2008,,3.294759026,1.409085568,3.451940008,2.918924704,4.188211707
Belgium,2009,,3.273679651,2.838003283,3.451940008,4.070279527,3.450218244
Belgium,2010,19.63294717,3.293082086,2.838003283,3.451940008,4.070279527,4.422374149
Belgium,2011,19.63285553,3.286018085,3.015571093,3.451940008,4.070279527,3.987712269
Belgium,2012,19.63294717,3.286018085,3.015571093,3.451940008,4.070279527,3.762311549
Belgium,2013,19.63285553,3.286018085,3.015571093,3.451940008,4.070279527,3.452992406
Belgium,2014,19.63280972,3.32721784,3.015571093,3.451940008,4.038297448,3.511533017
Belgium,2015,19.63271808,3.649276803,3.015571093,3.451940008,3.686494586,3.512226557
Belgium,2016,19.47506336,3.666288277,3.015571093,3.451940008,3.686494586,3.512226557
Belgium,2017,19.45765307,,3.015571093,3.451940008,3.686494586,4.305292928
Bosnia-Herzegovina,1990,,,,,,
Bosnia-Herzegovina,1991,,,,,,
Bosnia-Herzegovina,1992,,,1.501251333,1,,
Bosnia-Herzegovina,1993,,,1.805813971,1,,
Bosnia-Herzegovina,1994,,,1.805813971,1,,
Bosnia-Herzegovina,1995,,,1.805813971,1,,
Bosnia-Herzegovina,1996,,,1.805813971,1,,
Bosnia-Herzegovina,1997,,4.977446785,4.030147842,1,,
Bosnia-Herzegovina,1998,,,4.030147842,1,,
Bosnia-Herzegovina,1999,,,2.640660572,1,,
Bosnia-Herzegovina,2000,,4.977446785,1.007322888,3.451940008,,1.52236237
Bosnia-Herzegovina,2001,,,1.404352447,3.451940008,,1.52236237
Bosnia-Herzegovina,2002,,,1.987279024,3.451940008,,2.170812209
Bosnia-Herzegovina,2003,19.63093124,,4.030147842,3.451940008,,2.170812209
Bosnia-Herzegovina,2004,19.63285553,,4.030147842,3.451940008,,2.170812209
Bosnia-Herzegovina,2005,19.63280859,,4.030147842,3.451940008,,1.970321181
Bosnia-Herzegovina,2006,19.63273599,,4.030147842,3.451940008,,1.970321181
Bosnia-Herzegovina,2007,19.63294717,,4.030147842,3.451940008,,2.170812209
Bosnia-Herzegovina,2008,,1.862028632,4.030147842,3.451940008,,2.170812209
Bosnia-Herzegovina,2009,,1.678091568,4.030147842,3.451940008,,1.797052927
Bosnia-Herzegovina,2010,19.63322207,1.704101689,4.030147842,3.451940008,,2.386962155
Bosnia-Herzegovina,2011,19.6333137,1.690061436,4.030147842,3.451940008,,2.8102558
Bosnia-Herzegovina,2012,19.6330388,,2.517464626,3.451940008,,2.8102558
Bosnia-Herzegovina,2013,19.63340533,,2.517464626,3.451940008,,3.118824086
Bosnia-Herzegovina,2014,19.63330454,1.566826705,2.517464626,3.451940008,,3.118824086
Bosnia-Herzegovina,2015,19.63313043,1.64084283,2.517464626,3.451940008,,1.9051279
Bosnia-Herzegovina,2016,19.59327004,1.695867579,2.517464626,3.451940008,,2.674958052
Bosnia-Herzegovina,2017,19.59601903,,2.517464626,3.451940008,,2.8102558
Bulgaria,1990,19.63211898,2.265338013,1.928236139,3.451940008,2.535139763,1.594705784
Bulgaria,1991,19.63052411,2.449722783,1.699960063,3.451940008,2.59910392,2.04472474
Bulgaria,1992,19.62954773,2.653406211,2.448501567,3.451940008,3.814422899,2.04472474
Bulgaria,1993,19.62920509,2.349521621,2.448501567,3.451940008,4.070279527,2.04472474
Bulgaria,1994,19.62916012,2.140255202,2.448501567,3.451940008,3.494602115,2.080749731
Bulgaria,1995,19.62911603,2.03963078,3.582161905,3.451940008,3.302709645,1.817791137
Bulgaria,1996,19.62970176,1.749958103,3.582161905,3.451940008,3.302709645,1.706824628
Bulgaria,1997,19.63011734,1.985460116,4.030147842,3.451940008,3.302709645,1.855593537
Bulgaria,1998,19.63027673,2.268881474,4.030147842,3.451940008,3.302709645,1.757228591
Bulgaria,1999,19.63085434,2.267108972,4.030147842,3.451940008,3.302709645,2.079725006
Bulgaria,2000,19.63073046,2.180846101,4.030147842,3.451940008,2.727032234,2.777709207
Bulgaria,2001,19.63149326,2.092509872,4.030147842,3.451940008,1.767569882,2.777709207
Bulgaria,2002,19.6318323,2.208672612,4.030147842,3.451940008,1.767569882,3.25156194
Bulgaria,2003,19.63161175,1.980783297,4.030147842,3.451940008,1.767569882,3.25156194
Bulgaria,2004,19.63167857,1.900886282,4.030147842,3.451940008,1.767569882,3.25156194
Bulgaria,2005,19.63218431,1.932233373,3.955925835,3.451940008,1.767569882,2.703422563
Bulgaria,2006,19.63232432,2.009100514,3.955925835,3.451940008,1.767569882,2.703422563
Bulgaria,2007,19.63247824,2.029622301,3.955925835,3.451940008,1.767569882,2.756218313
Bulgaria,2008,,2.153101109,3.955925835,3.451940008,1.767569882,2.647939309
Bulgaria,2009,,2.167835656,3.815459675,3.451940008,1.767569882,2.71035797
Bulgaria,2010,19.63267227,1.917661185,3.815459675,3.451940008,1.767569882,2.756218313
Bulgaria,2011,19.63294717,2.040139672,3.815459675,3.451940008,1.767569882,3.091805343
Bulgaria,2012,19.6327639,2.041878838,3.815459675,3.451940008,1.767569882,3.290402046
Bulgaria,2013,19.63313043,2.041878838,3.481752272,3.451940008,1.767569882,3.26292405
Bulgaria,2014,19.63302964,2.294310871,2.541645581,3.451940008,1.79955196,3.055780352
Bulgaria,2015,19.63285553,2.5617665,2.541645581,3.451940008,2.151354822,3.073792847
Bulgaria,2016,19.56211479,2.1798135,2.541645581,3.451940008,2.343247293,3.694511754
Bulgaria,2017,19.54012285,,2.541645581,3.451940008,2.535139763,3.026405746
Canada,1990,19.63230574,4.914085747,3.750975728,3.451940008,4.837849408,2.080749731
Canada,1991,19.63203084,4.945177756,3.750975728,3.451940008,4.837849408,2.080749731
Canada,1992,19.63212247,4.977092367,3.750975728,3.451940008,4.837849408,2.080749731
Canada,1993,19.632489,5.007016134,4.027382377,3.451940008,4.837849408,2.504043376
Canada,1994,19.63267227,4.992226958,4.027382377,3.451940008,4.837849408,2.504043376
Canada,1995,19.63282811,4.984812753,4.027382377,3.451940008,4.837849408,2.410885332
Canada,1996,19.63273089,5.031672705,4.027382377,3.451940008,4.837849408,2.393546815
Canada,1997,19.63290746,5.095279797,4.007294766,3.451940008,4.837849408,2.738205818
Canada,1998,19.63296962,5.09850325,4.007294766,3.451940008,4.837849408,2.738205818
Canada,1999,19.63305683,5.107150858,4.007294766,3.451940008,4.837849408,2.711754832
Canada,2000,19.63305011,5.131496209,3.474097052,3.451940008,4.837849408,2.711754832
Canada,2001,19.63389502,5.199860178,3.474097052,3.451940008,4.709921095,2.711754832
Canada,2002,19.63297868,5.224317293,3.474097052,3.451940008,3.686494586,2.738205818
Canada,2003,19.63291797,5.236936895,1.005231547,3.451940008,3.686494586,2.738205818
Canada,2004,19.63272381,5.212344082,3.97942516,3.451940008,3.430637958,2.783237057
Canada,2005,19.63282016,5.263944054,3.97942516,3.451940008,4.102261605,2.692658011
Canada,2006,19.63293504,5.285648979,4.030147842,3.451940008,4.070279527,2.67914864
Canada,2007,19.63300577,5.307422492,4.030147842,3.451940008,4.070279527,2.756218313
Canada,2008,,5.405998429,4.030147842,3.451940008,4.070279527,2.873299534
Canada,2009,,5.42418723,4.030147842,3.451940008,4.070279527,2.491482309
Canada,2010,19.63322207,5.44953242,4.030147842,3.451940008,4.070279527,2.873299534
Canada,2011,19.63313043,5.472498242,4.030147842,3.451940008,4.070279527,3.116468224
Canada,2012,19.6330388,5.472498242,4.030147842,3.451940008,4.070279527,3.107461976
Canada,2013,19.63322207,5.472498242,4.030147842,3.451940008,4.070279527,3.120743321
Canada,2014,19.63316709,5.530803216,4.030147842,3.451940008,4.070279527,3.138755816
Canada,2015,19.63296549,5.499180929,4.030147842,3.451940008,4.070279527,3.180324242
Canada,2016,19.07371043,5.480532079,4.030147842,3.451940008,4.070279527,3.905074251
Canada,2017,19.02972654,,4.030147842,3.451940008,4.070279527,3.25156194
Chile,1990,19.63203084,1.455119406,4.030147842,3.451940008,2.535139763,1.405281149
Chile,1991,19.63184757,1.46196316,4.030147842,3.451940008,2.535139763,1.405281149
Chile,1992,19.6322141,1.44139468,4.030147842,3.451940008,2.535139763,1.405281149
Chile,1993,19.632489,1.462000379,4.030147842,3.451940008,2.535139763,1.558387361
Chile,1994,19.6322141,1.482494421,3.805957755,3.451940008,2.535139763,1.558387361
Chile,1995,19.62990418,1.488054609,3.805957755,3.451940008,2.535139763,1.558387361
Chile,1996,19.63008646,1.530318107,3.805957755,3.451940008,3.174781331,1.775075265
Chile,1997,19.63026999,1.534025163,2.428932078,3.451940008,3.302709645,1.855593537
Chile,1998,19.63313043,1.534269653,2.428932078,3.451940008,3.302709645,1.902872133
Chile,1999,19.63305809,1.53003541,2.428932078,3.451940008,3.302709645,2.315528836
Chile,2000,19.63310663,1.544793048,1.992011188,3.451940008,3.302709645,2.315528836
Chile,2001,19.6327639,1.502680847,4.030147842,3.451940008,3.302709645,2.392081942
Chile,2002,19.6327639,1.500777208,4.030147842,3.451940008,3.302709645,2.008699749
Chile,2003,19.63290708,1.605512901,4.030147842,3.451940008,2.311265214,2.008699749
Chile,2004,19.63293408,1.710248595,4.030147842,3.451940008,2.151354822,2.008699749
Chile,2005,19.6327639,1.814984288,4.030147842,3.451940008,3.686494586,2.196034438
Chile,2006,19.6327639,1.784997026,4.030147842,3.451940008,3.686494586,2.196034438
Chile,2007,19.6327639,1.783099964,4.030147842,3.451940008,3.686494586,2.233855943
Chile,2008,,1.544602169,4.030147842,3.451940008,3.686494586,2.233855943
Chile,2009,,1.598327204,4.030147842,3.451940008,3.686494586,3.00266137
Chile,2010,19.63157267,1.726092261,4.030147842,3.451940008,3.686494586,2.161805961
Chile,2011,19.63111451,1.729670955,4.030147842,3.451940008,3.686494586,2.161805961
Chile,2012,19.6316643,1.684696807,4.030147842,3.451940008,3.686494586,2.161805961
Chile,2013,,1.684696807,4.030147842,3.451940008,3.686494586,2.859020201
Chile,2014,19.6312153,1.848603948,4.025172651,3.451940008,3.686494586,2.859020201
Chile,2015,,1.857341229,4.025172651,3.451940008,3.686494586,2.859713742
Chile,2016,19.07371043,1.889268843,4.025172651,3.451940008,3.686494586,2.859713742
Chile,2017,18.92068317,,4.025172651,3.451940008,3.430637958,2.918330773
Costa Rica,1990,19.63036724,1.144748718,4.025172651,3.451940008,4.070279527,1.990687254
Costa Rica,1991,19.63067213,1.125727587,4.025172651,3.451940008,4.070279527,1.990687254
Costa Rica,1992,19.62997082,1.146710023,4.025172651,3.451940008,4.070279527,1.990687254
Costa Rica,1993,19.63007886,1.145700092,4.025172651,3.451940008,4.070279527,1.990687254
Costa Rica,1994,19.62959107,1.10704386,4.030147842,3.451940008,4.070279527,2.143793466
Costa Rica,1995,19.62965807,1.102342401,4.030147842,3.451940008,4.070279527,2.143793466
Costa Rica,1996,19.6296496,1.125705698,4.030147842,3.451940008,4.070279527,1.956811809
Costa Rica,1997,19.62924448,1.174973276,4.030147842,3.451940008,4.070279527,2.143793466
Costa Rica,1998,19.62903197,1.156941653,4.025172651,3.451940008,4.070279527,2.330717807
Costa Rica,1999,19.62866143,1.170045373,4.025172651,3.451940008,4.070279527,2.802325468
Costa Rica,2000,19.62886949,1.162255578,4.025172651,3.451940008,4.070279527,2.802325468
Costa Rica,2001,19.62864235,,4.025172651,3.451940008,3.686494586,2.802325468
Costa Rica,2002,19.62882854,,4.025172651,3.451940008,2.503157685,3.728893071
Costa Rica,2003,19.62810418,1.152900775,4.025172651,3.451940008,2.151354822,3.728893071
Costa Rica,2004,19.6287999,1.172691698,4.025172651,3.451940008,2.151354822,3.728893071
Costa Rica,2005,19.62734934,1.364444996,4.025172651,3.451940008,1.895498195,3.231372383
Costa Rica,2006,19.62725053,1.194943928,4.025172651,3.451940008,1.383784941,3.546591055
Costa Rica,2007,19.62758663,1.200818856,4.025172651,3.451940008,1.767569882,4.359330415
Costa Rica,2008,,,4.025172651,3.451940008,1.767569882,4.359330415
Costa Rica,2009,,,4.025172651,3.451940008,1.767569882,3.60424296
Costa Rica,2010,19.62415039,,4.030147842,3.451940008,1.767569882,4.359330415
Costa Rica,2011,19.62534162,,4.030147842,3.451940008,1.767569882,4.359330415
Costa Rica,2012,19.62680775,,4.030147842,3.451940008,2.023426509,4.359330415
Costa Rica,2013,19.62680775,,4.030147842,3.451940008,2.151354822,4.098302664
Costa Rica,2014,19.62531413,1.219457469,4.030147842,3.451940008,2.183336901,3.859637098
Costa Rica,2015,19.62371971,,4.030147842,3.451940008,2.535139763,3.859290328
Costa Rica,2016,19.10486568,,4.030147842,3.451940008,2.535139763,3.495181472
Costa Rica,2017,19.0819574,,4.030147842,3.451940008,2.663068077,4.044111743
Croatia,1990,,,,,,
Croatia,1991,19.62562607,1.588079887,2.085955974,,,
Croatia,1992,19.6265716,1.583993727,1.119896458,,,1.279193681
Croatia,1993,19.63019975,1.630104028,3.307199559,3.451940008,,1.279193681
Croatia,1994,19.63168697,1.550141907,3.307199559,3.451940008,,1.279193681
Croatia,1995,19.63124704,1.571735246,4.030147842,3.451940008,,1.594412352
Croatia,1996,19.63201734,1.76843493,4.030147842,3.451940008,,1.695992066
Croatia,1997,19.63213995,1.781295959,4.030147842,3.451940008,,1.594412352
Croatia,1998,19.63151769,1.792390913,4.030147842,3.451940008,,1.713330583
Croatia,1999,19.63194837,1.717235131,4.030147842,3.451940008,1.767569882,1.858974125
Croatia,2000,19.63221716,1.671089142,2.735871102,3.451940008,2.279283136,2.399348991
Croatia,2001,19.63279197,1.786023515,2.735871102,3.451940008,3.174781331,2.399348991
Croatia,2002,19.63285388,1.609828809,1.70044971,3.451940008,2.535139763,2.675162083
Croatia,2003,19.6330809,1.662668862,4.030147842,3.451940008,2.535139763,2.48603088
Croatia,2004,19.63279158,1.690201062,4.030147842,3.451940008,2.535139763,2.48603088
Croatia,2005,19.63310247,1.738425079,4.030147842,3.451940008,2.151354822,2.897760669
Croatia,2006,19.6329762,1.76779521,4.030147842,3.451940008,2.151354822,2.897760669
Croatia,2007,19.63322216,1.771414284,4.030147842,3.451940008,2.151354822,2.765224561
Croatia,2008,,,1.727700394,3.451940008,2.151354822,2.765224561
Croatia,2009,,,2.618970374,3.451940008,2.151354822,2.831942315
Croatia,2010,19.63322207,,2.618970374,3.451940008,2.471175606,2.214691112
Croatia,2011,19.63349697,,4.030147842,3.451940008,2.535139763,2.706743551
Croatia,2012,19.63340533,,4.030147842,3.451940008,2.023426509,3.026405746
Croatia,2013,19.63349697,,4.030147842,3.451940008,1.767569882,2.706743551
Croatia,2014,19.63372605,1.678037756,4.030147842,3.451940008,1.831534038,2.706743551
Croatia,2015,19.63370772,,4.030147842,3.451940008,2.535139763,2.319474897
Croatia,2016,19.59418637,,3.592952909,3.451940008,2.535139763,2.202393676
Croatia,2017,19.59235371,,3.592952909,3.451940008,2.535139763,2.549074615
Cyprus,1990,19.63383175,,2.543651784,1,2.535139763,1.022515619
Cyprus,1991,19.63437201,,1.682626626,1,2.982888861,1.369256158
Cyprus,1992,19.6342428,,1.682626626,1,3.686494586,1.369256158
Cyprus,1993,19.63385929,,2.73831664,1,4.070279527,1.369256158
Cyprus,1994,19.63361467,,2.73831664,1,4.070279527,1.369256158
Cyprus,1995,19.63337751,,2.73831664,1,4.070279527,1.369256158
Cyprus,1996,19.63327092,,1.456506176,1,4.070279527,1.45164124
Cyprus,1997,19.63377548,,1.456506176,1,4.070279527,1.369256158
Cyprus,1998,,1.201846665,1.010302048,1,3.942351213,1.184628079
Cyprus,1999,,1.194950231,2.129796333,1,3.302709645,1.369256158
Cyprus,2000,19.63344199,1.201340665,2.129796333,1,3.302709645,1.369256158
Cyprus,2001,19.6337002,1.214283431,1.676566635,1,3.302709645,1.558387361
Cyprus,2002,19.6342779,1.197547454,1.676566635,1,3.302709645,1.558387361
Cyprus,2003,19.63293492,1.189199655,2.790368447,1,3.302709645,1.558387361
Cyprus,2004,19.63295311,1.232752178,2.790368447,1,3.302709645,1.558387361
Cyprus,2005,19.63275118,1.206499762,2.790368447,1,3.302709645,1.279193681
Cyprus,2006,19.63298681,1.209483865,1.183604544,1,3.302709645,1.585406104
Cyprus,2007,19.63332439,1.216245268,1.183604544,1,3.302709645,2.170812209
Cyprus,2008,,1.241948287,1.805103151,1,3.302709645,2.170812209
Cyprus,2009,,1.252102598,1.805103151,1,3.302709645,2.128536485
Cyprus,2010,19.6338635,1.263747909,1.323043334,1,3.302709645,2.008699749
Cyprus,2011,19.63377186,1.276849919,1.683592205,3.451940008,3.302709645,2.36997667
Cyprus,2012,19.63267227,,1.683592205,3.451940008,3.302709645,2.567635763
Cyprus,2013,19.6335886,,1.139780924,3.451940008,3.302709645,1.738507883
Cyprus,2014,19.63363442,1.155682418,1.98836556,3.451940008,3.302709645,1.819564113
Cyprus,2015,19.63332286,1.211135656,1.98836556,3.451940008,3.302709645,1.819910883
Cyprus,2016,19.62259263,1.193009811,1.98836556,3.451940008,3.302709645,2.063079573
Cyprus,2017,19.62809061,,1.98836556,3.451940008,3.046853018,2.495037128
Czechia,1990,,,,,,
Czechia,1991,,,,,,
Czechia,1992,,,,,,
Czechia,1993,19.63268143,2.275103608,3.594926316,3.451940008,3.814422899,1.630437343
Czechia,1994,19.63247526,2.356940016,3.594926316,3.451940008,3.302709645,1.630437343
Czechia,1995,19.63293916,2.410252342,3.594926316,3.451940008,3.302709645,1.384572739
Czechia,1996,19.63296585,2.589495402,3.03892235,3.451940008,3.302709645,1.616927972
Czechia,1997,19.6328413,2.368870668,3.03892235,3.451940008,3.302709645,2.233855943
Czechia,1998,19.63295695,2.339832448,2.689078059,3.451940008,3.302709645,2.196034438
Czechia,1999,19.63297475,2.385448863,2.689078059,3.451940008,3.302709645,2.233855943
Czechia,2000,19.63295695,2.323036059,2.689078059,3.451940008,3.302709645,2.233855943
Czechia,2001,19.63240276,2.267317869,2.689078059,3.451940008,3.174781331,2.233855943
Czechia,2002,19.63240276,2.354128612,2.275728987,3.451940008,2.439193528,2.413980898
Czechia,2003,19.63241659,2.570985978,2.275728987,3.451940008,2.151354822,2.413980898
Czechia,2004,19.63246172,2.578886915,1.00321059,3.451940008,2.151354822,2.413980898
Czechia,2005,19.63283311,2.52646281,1.590526773,3.451940008,2.151354822,2.091905525
Czechia,2006,19.63243472,2.564382202,1.590526773,3.451940008,2.151354822,2.024358667
Czechia,2007,19.63275585,2.51240407,2.490421819,3.451940008,2.151354822,2.278887182
Czechia,2008,,2.505312373,2.490421819,3.451940008,2.151354822,2.440999642
Czechia,2009,,2.563973976,1.188153543,3.451940008,2.151354822,2.090245032
Czechia,2010,19.6335886,2.58198397,2.937757951,3.451940008,2.151354822,2.864293286
Czechia,2011,19.63377186,2.527627365,2.937757951,3.451940008,2.151354822,2.178353584
Czechia,2012,19.6335886,2.527627365,1.08011097,3.451940008,2.151354822,2.382948084
Czechia,2013,19.63368023,2.527627365,1.08011097,3.451940008,2.151354822,2.469762932
Czechia,2014,19.63390931,2.728156584,4.030147842,3.451940008,2.183336901,2.469762932
Czechia,2015,19.63381768,2.70202096,4.030147842,3.451940008,2.535139763,2.494012403
Czechia,2016,19.57494342,2.613196223,4.030147842,3.451940008,2.535139763,2.452399962
Czechia,2017,19.57402709,,4.030147842,3.451940008,2.535139763,2.864293286
Czechoslovakia,1990,19.63273641,2.316342489,,,,
Czechoslovakia,1991,19.63253482,2.326491871,,3.451940008,,
Czechoslovakia,1992,19.63243402,2.347431989,,3.451940008,,
