base_treaty,entryforceyear,mar_typedepth,mar_transition_a,mar_transition_b
249,1962,1,0,0
249,1974,1,0,0
249,1974,1,,
251,1986,1,0,0
252,2009,2,14,7
253,2003,1,,
254,2005,1,5,0
255,2002,2,5,5
257,2003,2,0,0
258,1997,2,0,0
259,2003,2,0,0
260,2004,2,2,2
261,2004,2,5,5
262,1998,2,4,4
263,2003,2,5,0
265,2001,1,0,0
266,2001,1,0,0
267,2007,1,6,6
268,,1,0,0
268,2001,1,0,0
268,2001,1,,
270,2001,1,0,0
273,2006,1,0,0
275,2000,1,0,0
277,2001,1,0,0
278,1973,3,10,10
279,1992,2,10,10
280,1995,2,3,9
282,1998,2,0,0
283,1997,2,3,3
284,1997,2,3,0
285,1997,2,,
287,1993,3,0,0
288,1994,2,2,2
289,1998,2,4,4
290,1975,2,4,11
291,2011,1,8,4
292,1987,1,0,0
293,1958,3,9,9
293,1987,3,0,0
293,1987,3,,
300,1999,3,0,0
302,1978,1,,
303,1973,1,2,2
304,2004,2,0,15
304,2021,2,,
305,1995,2,0,0
306,1998,2,0,0
307,1997,2,0,0
307,2021,2,,
308,1992,2,0,0
309,1974,2,11,11
311,1962,3,12,12
311,1975,2,12,12
311,1975,2,,
312,1994,2,5,9
313,1973,2,5,5
314,1970,1,5,5
315,1975,2,4,15
316,2000,2,4,4
316,2021,2,,
317,1978,1,,
318,2002,2,0,12
318,2021,2,,
319,1995,2,0,4
320,1998,2,0,4
321,1973,1,0,0
322,1978,1,,
323,2006,2,0,12
323,2021,2,,
324,2009,3,0,0
325,1995,2,0,6
326,1998,2,0,6
327,1993,3,0,0
328,2004,2,0,0
328,2021,2,,
329,1971,3,,
330,2000,2,9,12
330,2021,2,,
331,2010,2,0,5
332,1978,1,0,0
333,1969,1,0,0
334,2000,2,0,12
334,,2,,
335,2003,3,0,0
336,1973,2,5,5
337,1994,2,5,7
338,1973,2,5,5
338,1976,2,9,9
338,1976,2,,
340,1993,2,1,8
341,2002,3,0,0
342,2013,2,6,6
344,1995,2,3,9
345,1993,1,0,0
346,1999,2,4,5
347,2000,2,10,12
348,1970,1,2,5
349,1973,2,11,8
350,1973,2,11,11
350,,2,,
350,,2,,
351,1977,1,2,0
352,1978,1,3,3
353,1969,1,0,0
354,1998,2,0,12
354,,2,,
355,1996,3,0,0
356,1974,3,0,0
356,1974,3,,
357,1964,1,12,12
357,1973,2,12,22
357,1973,2,,
359,1980,2,0,0
360,1999,3,10,10
361,,3,,
363,1984,3,8,8
366,1975,3,15,15
367,1993,3,10,10
370,1992,1,0,0
371,2008,1,15,8
372,1987,1,0,0
373,1995,1,0,0
374,1994,1,0,0
375,1960,2,7,7
375,2002,4,0,0
375,2002,2,,
376,2007,2,0,9
377,1996,2,0,0
379,2014,2,4,0
380,1993,2,0,4
382,1993,2,0,0
383,2002,2,11,0
384,2006,2,10,10
385,1996,2,0,0
386,2007,2,0,0
388,1996,2,0,0
389,2002,2,8,0
390,2001,2,9,0
391,1999,2,12,0
392,1993,2,0,8
393,1993,2,0,4
394,2010,2,4,0
396,2003,2,0,0
398,1995,2,5,0
399,2008,2,0,9
400,1980,2,3,0
401,2005,2,4,0
402,1992,2,0,0
404,1999,2,7,7
405,1998,2,10,10
406,,1,0,0
410,1999,1,,
412,1999,5,0,0
413,1991,1,,
415,2007,2,14,14
416,2008,2,14,14
417,,1,0,0
418,1951,2,0,0
419,1974,1,0,0
419,,1,,
419,,1,,
421,1986,1,0,0
422,1960,3,0,0
424,1998,2,14,14
425,1992,2,14,14
426,2001,2,,
427,1992,2,0,0
428,1998,2,,
429,1997,2,,
430,1992,2,0,0
431,1993,2,,
432,1998,2,,
433,1996,2,0,0
434,2001,3,,
436,1952,1,0,0
437,1994,2,0,0
438,1993,2,0,0
439,2006,2,0,0
440,1993,2,0,0
441,1998,2,0,0
443,1995,2,0,0
445,1961,2,9,9
446,1975,2,0,0
447,1975,2,3,3
448,1993,2,0,0
449,1993,2,0,0
450,1978,2,4,4
452,1963,3,0,0
453,1956,3,0,0
454,1999,2,,
455,1994,2,,
456,2008,2,0,0
457,2000,2,,
458,1996,2,,
460,1962,3,0,0
461,1989,1,0,0
462,1998,2,10,10
464,1995,2,10,10
464,2005,1,0,0
464,2005,2,,
466,2003,2,2,1
467,,1,0,0
468,2001,1,2,2
469,1975,1,0,0
470,2006,2,15,15
471,1986,1,0,0
473,1982,3,5,5
474,2003,3,2,2
475,2009,2,0,5
476,1991,1,0,0
477,,1,0,0
478,1974,1,,
480,1986,1,0,0
481,1998,2,,
482,2000,2,,
483,2000,2,3,3
487,1995,2,7,7
488,1998,2,4,4
489,2010,2,8,8
490,2009,1,0,0
491,1991,1,0,0
492,2009,1,0,0
493,2005,2,4,0
494,2001,2,3,8
495,2008,2,15,15
496,1998,1,0,0
497,2006,1,,
498,2010,1,0,0
500,,1,0,0
504,,2,0,0
505,1966,2,9,0
506,1995,1,0,0
508,2009,2,7,9
509,2000,2,6,6
510,1994,3,5,5
511,1998,2,3,3
512,2001,2,,
513,1997,2,3,3
514,1998,2,2,2
515,1997,2,3,3
516,1985,2,7,7
517,2006,2,15,10
518,2005,2,10,10
519,2008,2,15,10
520,2002,2,10,0
521,2009,2,0,15
522,2007,2,15,10
523,2009,2,15,16
524,2005,2,,
525,,2,5,5
526,1993,2,0,0
527,2003,2,0,0
528,,2,0,0
529,1999,1,0,0
530,1999,2,12,12
531,,2,,
532,,1,0,0
533,,1,0,0
534,2005,2,15,15
535,2003,2,,
536,,1,0,0
536,,1,0,0
536,,1,,
537,2002,2,3,3
538,,1,0,0
539,,1,0,0
540,1999,2,10,10
541,2011,2,12,12
542,2001,2,3,3
543,2001,2,10,10
544,1995,2,0,0
545,1996,2,,
546,1998,2,,
548,1998,2,0,0
549,1998,2,,
550,2006,2,10,0
551,2012,2,24,15
551,2012,,,
554,,5,0,0
555,1996,2,0,0
556,1993,2,,
558,1998,2,0,0
559,1998,2,0,0
560,1991,1,0,0
561,1961,1,12,12
562,1981,1,0,0
562,,2,,
562,,2,,
564,1992,2,0,0
565,1999,2,4,4
566,1997,2,,
567,1996,2,,
568,1992,2,0,0
569,1993,2,,
570,2000,2,,
571,,1,0,0
574,1990,3,,
576,1992,2,0,0
577,1997,2,5,5
578,1997,2,0,0
579,1997,2,3,3
580,1992,2,0,0
581,1993,2,,
582,1998,2,4,4
584,1976,1,0,0
585,1981,1,0,0
586,1986,1,0,0
587,1991,1,0,0
589,2004,2,5,5
590,2004,2,4,4
592,1996,2,4,4
593,2000,2,10,10
594,2001,2,10,10
595,2006,1,0,0
598,2010,2,6,6
599,2008,2,7,7
600,1973,3,0,0
601,1993,1,0,0
602,2007,1,2,2
603,1994,1,0,0
604,1991,3,4,4
604,2005,4,0,0
604,2005,3,,
605,2003,1,0,0
606,2006,1,8,15
608,2010,1,0,0
610,1986,1,0,0
611,1998,2,15,15
612,2001,2,,
613,1986,1,0,0
615,1986,1,0,0
616,2004,2,10,10
617,1995,2,0,0
619,2004,2,0,0
621,2005,2,0,0
624,2010,2,4,0
625,1999,2,,
626,2006,2,10,10
627,2003,2,,
628,2006,2,10,10
630,1993,1,0,0
630,,1,,
631,2001,2,0,0
632,2005,2,10,15
633,1974,1,0,0
634,2008,2,14,14
635,1992,1,0,0
636,1994,2,14,14
637,2009,2,9,9
638,1981,3,3,3
639,2003,2,9,9
640,2005,2,3,5
641,2006,2,11,11
642,2004,2,9,9
643,2012,2,19,17
643,2012,,,
644,2009,2,17,0
645,2009,2,16,16
646,2000,2,,
647,1973,1,0,0
648,2004,2,3,3
649,1995,2,,
650,1998,2,,
651,2006,2,,
652,1993,2,,
654,1994,2,16,16
656,,2,0,0
657,2010,2,,
658,2004,2,0,9
659,1994,2,,
660,1998,2,,
661,2000,2,,
663,1949,3,0,0
664,1964,1,0,0
666,1995,1,0,0
667,2006,2,11,11
668,1981,1,0,0
669,1970,3,0,0
670,2004,3,,
671,1993,5,,
671,2000,2,,
671,2000,2,,
675,2007,2,12,0
677,2002,2,0,0
679,2006,2,10,11
680,1961,3,5,5
681,1989,1,0,0
682,1968,1,0,0
683,2005,2,9,0
684,1995,2,0,0
686,1996,2,0,0
687,2001,1,0,10
688,1994,3,,
689,1964,1,4,4
690,1971,2,0,0
694,2000,1,0,0
694,,3,,
697,,1,0,0
698,,2,0,0
699,,2,0,0
700,1971,2,0,0
706,1960,3,0,0
715,2008,1,4,13
716,2009,2,18,18
732,1993,2,0,0
742,2000,1,0,0
764,,2,0,0
767,1987,1,0,0
768,1968,1,,
769,,1,0,0
771,,1,5,5
772,1982,1,10,10
780,1974,3,12,12
781,,1,0,0
782,2009,1,0,0
783,1954,1,0,0
784,1954,1,0,0
787,2000,3,,
787,2010,2,,
788,1968,3,0,0
789,2016,2,0,0
790,,3,0,0
792,,1,0,0
793,2002,2,6,5
795,2013,2,13,0
797,2014,2,7,15
798,2013,2,5,19
799,2013,2,15,10
799,2021,2,,
800,2012,2,4,4
801,2015,2,8,8
803,2014,2,10,15
804,2011,2,15,15
805,2016,2,15,15
806,2020,2,12,5
808,2016,2,20,16
809,,2,15,15
810,2013,2,11,16
810,2021,2,,
811,2012,2,,
813,2013,2,15,15
814,2013,2,10,0
815,2011,2,6,21
815,2021,2,,
815,2021,2,,
817,2012,2,0,0
818,2012,2,0,7
819,2011,2,0,10
820,2012,2,0,10
821,2017,2,9,9
823,,2,15,15
825,2011,2,0,6
826,2011,2,11,16
827,2011,2,8,8
829,2012,2,17,17
830,2011,2,16,17
831,2013,2,10,10
832,2013,2,9,4
833,2013,2,0,0
834,2013,2,4,12
836,2012,2,7,17
837,2012,2,18,18
838,,1,0,0
840,2015,2,4,14
842,2015,2,8,16
844,2015,2,4,0
848,2017,2,7,7
848,2021,2,,
852,2017,2,11,12
855,2017,2,,
858,2014,2,3,0
862,2014,2,15,0
864,2014,2,15,0
866,2016,2,0,0
867,2018,2,,
869,2019,2,,
872,2016,2,0,10
874,2019,2,6,0
874,2021,2,,
876,2017,2,7,15
877,2020,2,7,15
877,2021,2,,
879,,2,,
885,,1,,
891,2015,2,15,15
895,2020,2,,
896,,1,,
899,,2,4,11
908,1995,2,10,10
908,2011,2,,
908,2011,2,,
909,2015,2,20,20
911,2014,2,8,20
912,2015,2,,
913,2015,2,,
915,2016,2,,
916,2012,1,,
919,2017,2,,
920,2019,2,,
930,2016,2,10,20
931,2019,3,,
941,2020,2,,
943,2015,2,8,8
949,2012,2,,
955,2014,2,10,0
961,2014,2,,
962,2017,2,,
965,2018,2,,
971,2013,2,,
972,2020,2,,
974,2018,2,,
975,2016,2,,
975,,2,,
976,2005,2,,
978,2016,2,,
979,2009,1,,
981,2017,2,,
983,2016,2,,
984,2017,2,,
987,2018,2,,
988,2019,2,,
989,2018,2,,
990,2018,2,,
992,2020,2,,
993,2019,2,,
995,2019,2,,
996,2017,2,,
996,,4,,
997,2020,2,,
1000,,2,,
1003,2014,2,,
1007,2020,2,,
1011,,1,,
1012,2017,1,,
1013,2019,2,,
1014,2012,2,,
1015,2020,2,,
1022,2021,2,,
1031,2021,2,,
1035,2021,2,,
1037,2021,2,,
1040,2015,3,,
1041,,2,,
1043,2018,1,,
1044,2022,2,,
1046,2021,2,,
1047,2021,2,,
1048,2021,2,,
1049,2021,2,,
1051,2021,2,,
1052,2021,2,,
1058,2021,2,,
1061,2021,2,,
1062,2012,1,,
1063,2019,2,,
1064,2013,1,,
1073,2022,2,,
1080,,2,,
1082,,2,,
1083,2011,2,,
1084,2021,2,,
