País,Año,Índice_de_Democracia,Crecimiento_PIB_Porcentaje,Índice_Gini,Acceso_a_Agua_Potable_Porcentaje,Mujeres_en_Fuerza_Laboral_Porcentaje
Colombia,2014,5.98,-3.37,54.56,99.09,48.51
Colombia,2015,4.19,-3.78,39.33,85.94,51.28
Colombia,2016,4.55,-7.57,58.4,97.74,52.07
Colombia,2017,1.99,8.82,39.68,77.24,47.02
Colombia,2018,0.05,2.05,53.72,83.49,31.4
Colombia,2019,2.82,1.14,36.22,82.9,41.36
Colombia,2020,6.99,-7.59,30.41,82.4,42.09
Argentina,1990,8.9,4.3,52.37,98.19,36.49
Argentina,1991,2.92,8.22,58.95,89.84,45.56
Argentina,1992,4.97,-0.02,38.69,88.19,33.12
Argentina,1993,8.27,9.93,32.73,98.7,33.62
Argentina,1994,3.42,7.76,46.5,75.68,39.68
Argentina,1995,5.92,-8.05,42,91.33,44.04
Argentina,1996,3.28,1.7,47.48,78.62,34.5
Argentina,1997,2.76,-4.64,37.8,76.22,56.2
Argentina,1998,3.59,3.06,44.33,87.56,46.15
Argentina,1999,8.53,-0.68,42.58,78.67,58.09
Argentina,2000,3.64,7.82,31.45,73.96,35.89
Argentina,2001,4.84,1.14,57.38,81.29,57.15
Argentina,2002,3.78,3.26,38.91,90.38,52.87
Argentina,2003,7.67,7.71,51.68,84.95,39.79
Argentina,2004,0.49,6.43,48.77,89.77,40.12
Argentina,2005,2.61,-6.48,59.47,76.02,54.35
Argentina,2006,3.95,7.09,38.86,99.65,42.7
Argentina,2007,5.81,1.38,32.96,99.14,30.13
Argentina,2008,0.33,0.98,45.27,80.85,39.4
Argentina,2009,7.87,-1.31,57.18,75.75,43.31
Argentina,2010,5.12,-3.76,53.85,85.02,55.54
Argentina,2011,9.24,-9.83,33.35,96.3,57.58
Argentina,2012,9.83,-1.59,31.33,82.2,39.83
Argentina,2013,5.25,5.97,35.73,70.51,32.56
Argentina,2014,9.84,9.76,44.75,96.26,44.45
Argentina,2015,4.99,4.7,49.24,87.25,55.06
Argentina,2016,4.35,-5.75,54.74,99.16,52.46
Argentina,2017,5.84,2.52,57.45,74.54,36.3
Argentina,2018,8.06,-2.36,46.82,76.31,31.38
Argentina,2019,5.4,1.2,55.52,87.66,52.71
Argentina,2020,5.46,-2.12,48.65,99.52,43.16
Peru,1990,9.64,3.92,59.97,92.94,57.58
Peru,1991,1.35,-4.27,44.31,83.46,34.93
Peru,1992,0.81,3.74,42.75,96.9,41.12
Peru,1993,7.21,-3.18,48.19,85.93,50.84
Peru,1994,4.34,5,53.35,99.52,33.24
Peru,1995,0.24,6,57.3,99.34,48.71
Peru,1996,8.54,4.77,36.5,79.88,42.12
Peru,1997,4.58,1.48,38.58,80.14,36.47
Peru,1998,6.73,-0.73,55.73,90.91,30.19
Peru,1999,5.67,6.58,51.31,94.18,55.65
Peru,2000,9.11,-7.04,50.23,79.71,55.93
Peru,2001,0.03,-8.32,47.38,71.67,53.27
Peru,2002,3.12,-2.87,54.53,95.55,54.29
Peru,2003,0.21,-2.9,43.31,73.33,55.88
Peru,2004,0.16,3.19,56.09,77.43,35.96
Peru,2005,9.67,-1.59,44.16,70.04,53.3
Peru,2006,5.38,4.98,45.61,82.54,45.04
Peru,2007,8.07,3.93,41.74,76.73,53.94
Peru,2008,9.53,-7.79,46.87,89.73,49.82
Peru,2009,3.88,-8.21,58.3,87.2,56.02
Peru,2010,6.05,-0.52,50.42,98.36,35.31
Peru,2011,8.47,9.99,44.16,77.91,54.01
Peru,2012,5.75,-8.32,34.42,87.59,34.47
Peru,2013,2.12,1.8,59.09,88.37,39.1
Peru,2014,5.26,-3.68,35.68,81.44,30.03
Peru,2015,3.51,6.97,36.16,92.12,48.79
Peru,2016,5.42,-7.12,41.83,88.8,35.57
Peru,2017,5.76,-4.15,52.23,87.56,41.85
Peru,2018,2.6,-2.3,45.53,84.41,36.74
Peru,2019,4.94,1.49,34,91.05,38.68
Peru,2020,1.51,-5.35,58.49,74.04,53.91
Venezuela,1990,2.62,-9.71,45.74,98.86,35.75
Venezuela,1991,3.18,3.13,42.88,89.15,31.58
Venezuela,1992,0.82,6.24,38.4,91.68,42.8
Venezuela,1993,9.72,-7.75,40.5,76.07,42.4
Venezuela,1994,4.47,7.98,53.65,74.33,33.56
Venezuela,1995,5.03,-5.9,42.28,82.51,42.93
Venezuela,1996,6.18,6.95,36.27,91.49,37.52
Venezuela,1997,7.9,7.58,59.12,71.64,40.89
Venezuela,1998,5.96,-1.3,57.76,93,45.85
Venezuela,1999,6.07,-3.4,54.36,88.83,33.57
Venezuela,2000,2.07,5.49,46.11,76.72,36.09
Venezuela,2001,6.06,3.89,39.57,92.7,46.77
Venezuela,2002,8.17,1.65,51.53,71.2,47.54
Venezuela,2003,6.89,8.94,51.24,83.48,46.46
Venezuela,2004,1.05,8.07,30.29,95.45,48.71
Venezuela,2005,8.67,3.87,57.36,84.43,33.18
Venezuela,2006,9.98,7.21,35.67,82.19,45.47
Venezuela,2007,8.16,5.91,56.97,94.88,51.28
Venezuela,2008,1,-4.15,54.86,85.7,30.06
Venezuela,2009,8.11,0.86,39.07,79.42,43.2
Venezuela,2010,4.82,-8.63,58.01,73.2,38.71
Venezuela,2011,5.91,3.09,50.69,95.86,33.93
Venezuela,2012,8.14,-1.99,57.26,91.73,45.99
Venezuela,2013,2.05,-4.41,48.71,97.49,51.97
Venezuela,2014,9,8.71,58.27,84.08,38.81
Venezuela,2015,2.79,-8.21,39.04,90.7,42.79
Venezuela,2016,6.99,4.62,56.44,86.23,48.2
Venezuela,2017,8.01,1.66,55.41,86.16,30.83
Venezuela,2018,4.8,-2.91,34.46,70.15,48.97
Venezuela,2019,6.45,-8.82,57.14,89.18,45.51
Venezuela,2020,9.73,7.6,56.52,85.39,38.84
Chile,1990,9.73,-2.9,31.32,88.6,30.91
Chile,1991,9.79,1.7,42.04,87.95,49.41
Chile,1992,3.09,-8.55,45.93,97.03,34.24
Chile,1993,6.65,-6.68,51.89,88.8,51.9
Chile,1994,7.01,5.97,39.72,94.28,41.17
Chile,1995,9.1,-6.77,51.52,89.17,45.84
Chile,1996,1.53,-8.31,48.82,85.28,51.42
Chile,1997,8.66,-0.73,36.4,97.76,59.21
Chile,1998,2.92,0.04,44.88,88.8,43.81
Chile,1999,6.07,0.91,48.02,98.05,51.61
Chile,2000,5.95,-2.31,56.22,72.49,40.23
Chile,2001,0.15,-9.45,39.49,86.07,47.77
Chile,2002,5.04,-0.44,50.63,95.51,55.49
Chile,2003,0.9,-9.09,59.85,79.69,30.25
Chile,2004,6.81,9.21,43.71,91.86,30.13
Chile,2005,1.09,-4.15,32.7,96.15,44.01
Chile,2006,2.99,6.84,36.06,88.16,50.2
Chile,2007,2.24,-0.81,38.01,76.46,50.36
Chile,2008,0.48,-3.24,48.12,90.13,45.88
Chile,2009,3.63,8.55,41.23,90.64,54.47
Chile,2010,7.22,0.6,34.58,75.52,41.82
Chile,2011,7.22,3.21,56.96,85.03,50.31
Chile,2012,6.41,-7.07,31.34,98.55,51.86
Chile,2013,8.06,0.99,59.3,77.45,59.81
Chile,2014,0.66,5.2,34.58,77.89,41.82
Chile,2015,3.14,-0.09,56.71,74.66,56.95
Chile,2016,8.07,3.1,32.61,82.16,49.45
Chile,2017,9.42,-0.06,53.7,75.1,39.93
Chile,2018,9.41,7.56,46.74,76.89,45.54
Chile,2019,4.34,7.31,47.34,81.82,51.12
Chile,2020,2.83,-0.99,43.11,92.48,35.95
Guatemala,1990,2.42,5.25,41.55,84.22,38.12
Guatemala,1991,3.72,3.23,39.71,80.4,39.2
Guatemala,1992,7.05,-7.24,31.92,82.09,30.74
Guatemala,1993,3.81,-7.73,42.01,80.75,31.61
Guatemala,1994,0.89,8.38,46.28,79.91,36.7
Guatemala,1995,1.75,6.69,59.48,87.56,50.69
Guatemala,1996,2.67,8.5,43.61,93.64,44.14
Guatemala,1997,4.8,5.49,55.88,90.66,43.3
Guatemala,1998,9.04,-0.87,34.79,71.18,37.61
Guatemala,1999,4.76,9.81,34.73,74.8,57.2
Guatemala,2000,2.29,6.5,40.96,78.5,37.93
Guatemala,2001,1.23,3.53,58.26,85.31,50.38
Guatemala,2002,9.72,-8.15,40.28,81.65,57.46
Guatemala,2003,3.03,3.54,30.12,71.01,35.65
Guatemala,2004,5.47,-5.37,39.87,94.29,49.45
Guatemala,2005,3.84,-7.88,45.53,94.3,55.29
Guatemala,2006,2.51,-9.79,53,87.29,56.09
Guatemala,2007,8.95,-3.33,43.89,76.15,52.22
Guatemala,2008,5.74,6.24,32.19,70.39,58.01
Guatemala,2009,7.49,5.17,31.64,77.52,44.45
Guatemala,2010,2.45,-2.43,47.79,84.44,59.27
Guatemala,2011,2.86,-6.43,36.12,75.02,52.14
Guatemala,2012,3.8,5.88,59.65,90.66,50.04
Guatemala,2013,4.31,8.75,58.85,89.86,34.99
Guatemala,2014,0.77,2.02,57.99,82.32,52.95
Guatemala,2015,6.49,-2.73,46.79,95.36,48.85
Guatemala,2016,7.38,-3.11,33.49,97.94,38.94
Guatemala,2017,4.22,9.07,58.51,82.94,52.69
Guatemala,2018,6.37,-6.52,50.42,74.14,34.93
Guatemala,2019,2.95,-5.3,52.5,84.17,32.9
Guatemala,2020,2.47,-4.33,43.94,70.87,35.41
Ecuador,1990,1.54,1.14,33.37,78.49,30.05
Ecuador,1991,5.6,-7.85,52.28,96.79,48.04
Ecuador,1992,2.02,4.88,43.83,94.14,42
Ecuador,1993,3.84,5.99,44.65,86.58,43.91
Ecuador,1994,0.99,8.19,58.02,74.97,50.82
Ecuador,1995,0.46,0,37.87,74.87,52.41
Ecuador,1996,4.86,3.61,47.53,96.23,30.25
Ecuador,1997,0.15,-7.21,30.35,77,46.92
Ecuador,1998,0.2,-8.41,46.54,86.31,31.79
Ecuador,1999,5.15,-9.19,35.37,95.15,36.37
Ecuador,2000,3.66,-7.67,37.36,92.2,51.84
Ecuador,2001,4.34,2.81,57.1,95.72,39.81
Ecuador,2002,6.45,7.58,57.5,90.18,37.24
Ecuador,2003,0.76,-7.99,33.44,71.52,46.24
Ecuador,2004,9,4.1,49.42,91.04,33.54
Ecuador,2005,1.58,9.3,33.74,73.98,58.35
Ecuador,2006,4.83,0.54,47.73,94.45,59.18
Ecuador,2007,8.75,1.52,59.88,74.25,48.54
Ecuador,2008,3.84,-7.19,50.96,89.51,48.06
Ecuador,2009,6.16,0.18,34.36,98.47,42.43
Ecuador,2010,0.69,3.43,57.61,92.22,37.7
Ecuador,2011,4.76,-4.63,30.95,84.96,42.79
Ecuador,2012,9.91,-6.93,45.28,71.06,31.48
Ecuador,2013,2.76,8.53,49.12,72.13,37.27
Ecuador,2014,9.98,-1.47,34.12,82.03,32.7
Ecuador,2015,0.34,8.37,39.97,91.58,37.11
Ecuador,2016,3.26,-7.94,41.47,75.59,53.7
Ecuador,2017,5.51,-2.86,53.72,96.38,44.4
Ecuador,2018,1.45,5.27,45.23,82.33,58.41
Ecuador,2019,5.27,6.21,47.39,91.43,34.92
Ecuador,2020,3.88,-1.22,58.94,90.02,50.7
Bolivia,1990,0.21,7.13,34.92,93.96,35.41
Bolivia,1991,0.88,1.29,57.19,98.62,33.79
Bolivia,1992,4.43,-0.07,51.69,76.58,51.57
Bolivia,1993,5.42,-8.77,54.05,94.39,41.65
Bolivia,1994,2.6,-9.5,39.17,91.97,45.84
Bolivia,1995,5.94,3.56,53.74,79.39,46.02
Bolivia,1996,9.22,-6.67,50.18,88.52,45.19
Bolivia,1997,8.03,-5.63,32.3,85.52,49.29
Bolivia,1998,4.07,2.4,36.68,88.11,37.52
Bolivia,1999,5.08,6.64,51.79,75.44,43.53
Bolivia,2000,0.71,7.29,31.2,77.57,49.77
Bolivia,2001,8.79,-4.46,35.06,73.17,50.94
Bolivia,2002,1.42,-9.04,33.97,83.36,34.89
Bolivia,2003,1.8,-3.26,31.9,80.62,35.02
Bolivia,2004,3.6,7.8,54.08,71.66,53.96
Bolivia,2005,3.33,-1.64,41.38,82.67,47.39
Bolivia,2006,4.98,7.05,50.32,74.59,47.15
Bolivia,2007,4.37,2.65,54.75,89.91,45.33
Bolivia,2008,2.93,0.12,38.53,77.81,39.97
Bolivia,2009,8.79,-2.14,55.76,99.44,32.12
Bolivia,2010,4.07,8.47,45.07,91.88,37.73
Bolivia,2011,7.22,-8.03,47.41,77.64,34.26
Bolivia,2012,4.04,-4.43,58.98,75.53,57.89
Bolivia,2013,8.13,-0.19,46.51,92.7,45.54
Bolivia,2014,1.53,-1.61,45.68,72.93,38.64
Bolivia,2015,3.89,9.29,55.11,80.69,33.31
Bolivia,2016,6.03,-4.73,35.37,89.93,34.59
Bolivia,2017,0.67,3.58,56.38,76.38,47.1
Bolivia,2018,3.19,-7.26,58.87,99.47,33.57
Bolivia,2019,4.53,6.4,53.52,80.92,46.25
Bolivia,2020,4.13,3.81,38.46,94.24,53.35
Cuba,1990,9.59,-9.29,39.46,79.64,41.51
Cuba,1991,6.47,-1.14,51.84,80.3,59.73
Cuba,1992,6.08,1.93,31.25,81.4,45.78
Cuba,1993,1.05,-0.33,55.5,88.7,46.66
Cuba,1994,9.24,-9.32,40.7,93.69,51.8
Cuba,1995,6,8.54,40.36,95.91,53.38
Cuba,1996,4.53,-2.18,41.2,88.82,59.44
Cuba,1997,0.02,3.71,40.37,76.97,44.67
Cuba,1998,2.1,-0.7,44.22,97.62,55.46
Cuba,1999,9.71,3.74,36.18,76.95,58.46
Cuba,2000,8.12,9.57,48.03,90.13,59.63
Cuba,2001,8.82,-5.92,37.72,76.06,33.08
Cuba,2002,5.41,-7.95,40.9,88.81,34.91
Cuba,2003,1.97,-7.17,45.9,77.4,39.08
Cuba,2004,3.38,6.7,49.8,71.53,34.82
Cuba,2005,4.25,1.18,54.74,90.3,33.17
Cuba,2006,8.97,0.52,59.25,77.22,48.1
Cuba,2007,1.92,4.89,31.12,80.02,31.46
Cuba,2008,8.02,6.39,36.66,86.06,52.18
Cuba,2009,8.74,0.86,44.91,85.57,34.83
Cuba,2010,3.98,-1.62,45.46,76.42,58.18
Cuba,2011,7.56,-0.08,40.85,81.98,55.18
Cuba,2012,0.1,3.26,33.95,81.14,54.17
Cuba,2013,4.84,-3.08,45.58,89.78,51.36
Cuba,2014,3.9,8.21,52.93,82,47.46
Cuba,2015,0.64,-3.86,59.56,74.51,30.34
Cuba,2016,3.21,-1.98,32.85,78.92,54.21
Cuba,2017,2.56,-8.07,52.35,97.48,51.1
Cuba,2018,7.11,7.71,35.19,83.5,52.54
Cuba,2019,2.18,-6.77,59.1,94.49,47.21
Cuba,2020,8.62,9.89,45.26,86.96,31.25
Honduras,1990,6.14,7.61,31.65,96.35,50.07
Honduras,1991,8.86,-7.7,45.63,88.39,57.86
Honduras,1992,1.91,0.34,39.42,72.4,47.64
Honduras,1993,8.22,-4.98,34.39,88.64,35.97
Honduras,1994,5.55,3.18,45.39,78.78,54.02
Honduras,1995,8.13,-1.09,34,83.59,51.88
Honduras,1996,0.31,8.02,53.58,78.66,39.95
Honduras,1997,6.34,-9.41,59.97,91.27,35.75
Honduras,1998,6.42,3.57,53.69,86.21,44.77
Honduras,1999,3.75,-2.92,31.52,88.8,56.52
Honduras,2000,5.02,7.49,40.73,87.39,31.13
Honduras,2001,8,2.22,41.67,89.09,54.05
Honduras,2002,9.75,-1.12,45.69,78.53,46.81
Honduras,2003,2.6,7.26,47.69,89.2,57.63
Honduras,2004,0.7,-7.7,48.1,94.65,45.98
Honduras,2005,7.01,-4.09,51.05,86.14,53.41
Honduras,2006,3.06,0.84,50.63,84.83,31.81
Honduras,2007,8.22,-7.75,40.14,73.95,55.14
Honduras,2008,7.21,-5.38,46.28,94.51,59.57
Honduras,2009,1.79,-3.04,40.49,82.81,47.02
Honduras,2010,1.21,-6.54,50.52,70.5,46.55
Honduras,2011,2.74,3.79,37.37,98.8,49.38
Honduras,2012,2.54,9.18,48.64,91.37,48.01
Honduras,2013,1.13,6.21,45.46,92.1,32.59
Honduras,2014,9.28,-9.94,58.42,90.79,32.98
Honduras,2015,0.14,-2.31,56.51,97.89,30.19
Honduras,2016,5.45,1.43,31.88,83.75,50.75
Honduras,2017,7.86,-6.2,51.09,77.48,45.46
Honduras,2018,3.81,-0.89,37.49,85.17,36.7
Honduras,2019,1.44,-0.18,40.12,84.68,48.9
Honduras,2020,7.09,-9.28,59.42,98.68,58.42
Paraguay,1990,1.83,7.1,47.83,71.12,47.38
Paraguay,1991,4.66,7.11,33.9,98.5,35.69
Paraguay,1992,1.07,0.41,50.36,77.09,51.15
Paraguay,1993,3.97,7.8,47.9,84.7,59.49
Paraguay,1994,0.13,-5.86,30.79,93.33,52.55
Paraguay,1995,0.01,7.83,38.57,88.54,53.68
Paraguay,1996,8.64,3.29,45.33,89.32,54.22
Paraguay,1997,3.78,2.03,49.65,86.87,34.32
Paraguay,1998,7.43,2.72,53.96,71.72,59.02
Paraguay,1999,3.32,3.31,49.97,70.79,54.48
Paraguay,2000,9.08,-3.95,52.01,94.03,55.85
Paraguay,2001,4.46,4.16,30.34,83.52,36.12
Paraguay,2002,8.47,9.18,47.24,84.81,58.67
Paraguay,2003,2.06,2.92,41.18,80.67,55
Paraguay,2004,6.13,8.76,37.31,89.96,51.5
Paraguay,2005,5.93,7.6,46.39,80.91,39.4
Paraguay,2006,5.44,-8.01,34.26,74.82,35.69
Paraguay,2007,3.02,-6.34,54.79,87.64,38.16
Paraguay,2008,2.05,-5.91,37.9,92.19,49.98
Paraguay,2009,9.28,-8.56,44.15,81.41,42.27
Paraguay,2010,8.52,9.95,55.74,84.72,44.41
Paraguay,2011,8.97,1.28,33.69,74.65,36.47
Paraguay,2012,2.16,-8.69,44.01,90.27,47.36
Paraguay,2013,0.21,9.05,52.55,72.39,45.83
Paraguay,2014,6.16,9.72,56.52,94.69,47.37
Paraguay,2015,2.86,0.69,36.27,94.91,37.34
Paraguay,2016,9.48,-9.76,35.28,77.4,54.37
Paraguay,2017,7.06,2.19,46.82,91.71,51.67
Paraguay,2018,1.84,-7.61,38.7,73.47,58.59
Paraguay,2019,7.17,-2.91,40.64,72.26,53.73
Paraguay,2020,3.45,-4.22,46.55,95.94,30.2
Nicaragua,1990,9.59,5.47,59.47,79.7,59.79
Nicaragua,1991,7.91,-9.32,59.81,94.51,47.66
Nicaragua,1992,9.59,-1.82,34.93,83.46,35.51
Nicaragua,1993,0.48,-8.52,36.84,96.64,41.73
Nicaragua,1994,9.03,5.85,46.49,88.37,58.13
Nicaragua,1995,1.55,-1.4,40.36,91.83,43.96
Nicaragua,1996,7.5,2.35,49.64,75.3,54.95
Nicaragua,1997,1.27,-8.21,38.72,94.89,51.63
Nicaragua,1998,0.98,-2.67,39.87,96.81,56.59
Nicaragua,1999,2.66,-7.89,49.77,85.49,31.61
Nicaragua,2000,1.66,-3.09,49.67,73.96,35.59
Nicaragua,2001,7.08,-9.44,53.54,84.23,55.46
Nicaragua,2002,8.9,2.69,46.22,70.88,50.29
Nicaragua,2003,2.08,-7.28,57.34,98.63,35.6
Nicaragua,2004,8.71,5.83,42.89,71.24,58.84
Nicaragua,2005,0.37,-8.86,46.03,70.44,31.51
Nicaragua,2006,9.42,3.16,30.11,89.64,48.81
Nicaragua,2007,6.91,0.4,36.02,76.6,45.52
Nicaragua,2008,5.42,7.11,59.28,71.04,39.77
Nicaragua,2009,1.85,-5.25,57.68,87.08,36.09
Nicaragua,2010,1.82,-6.47,55.72,88.69,47
Nicaragua,2011,6.87,4.1,42.64,80.05,40.72
Nicaragua,2012,3.13,-6.89,30.56,83.61,39.91
Nicaragua,2013,3.68,2.99,59.09,77.13,56.86
Nicaragua,2014,1.19,5,38.09,93.83,51.31
Nicaragua,2015,7.24,-3.88,34.21,91.36,45.84
Nicaragua,2016,9.72,-1.3,34.11,84.42,41.89
Nicaragua,2017,0.85,-5.3,36,88.75,30.46
Nicaragua,2018,6.15,4.68,31.99,87.62,51.17
Nicaragua,2019,8.32,-8.82,49.11,74.13,30.57
Nicaragua,2020,5.72,5.07,46.41,78.38,55.88
El Salvador,1990,9.55,-3.07,45.2,83.92,43.67
El Salvador,1991,9.64,-2.88,47.33,90.17,52.1
El Salvador,1992,2,7.93,54.85,88.62,32.01
El Salvador,1993,9.69,-2.66,36.97,93.56,59.44
El Salvador,1994,2.77,9.07,59.37,77.92,40.26
El Salvador,1995,3.12,5.85,52.1,94.56,56.64
El Salvador,1996,0.07,8.23,52.6,80.11,55.94
El Salvador,1997,4.66,-3.11,33.42,84.8,54.96
El Salvador,1998,6.5,0.52,43.27,97.9,57.16
El Salvador,1999,8.99,9.37,55.57,93.89,54.26
El Salvador,2000,4.03,-9.91,50.71,71.78,49.41
El Salvador,2001,3.22,6.35,41.45,70.51,41.52
El Salvador,2002,3.66,-1.73,34.33,77.26,43.8
El Salvador,2003,6.9,0.6,34.1,78.91,46.58
El Salvador,2004,0.54,7.1,54.94,86.23,32.51
El Salvador,2005,9.48,-4.93,46.17,74.09,38.6
El Salvador,2006,3.31,4.83,56.63,90.36,41.9
El Salvador,2007,8.75,5.41,41.64,70.78,51.04
El Salvador,2008,0.38,2.83,50.34,92.27,46.19
El Salvador,2009,4.6,6.89,31.68,89.41,32.25
El Salvador,2010,0.65,7.29,41.58,88.56,51.26
El Salvador,2011,3.32,6.56,48.02,73.4,46.24
El Salvador,2012,8.43,3.56,39.87,86.97,58.33
El Salvador,2013,3.56,9.19,45.98,94.39,32.72
El Salvador,2014,0.68,4.58,34.42,77.57,32.66
El Salvador,2015,6.89,-6.45,48.35,87.99,34.93
El Salvador,2016,5.47,1.37,58.74,77.33,42.64
El Salvador,2017,6.43,-7.08,51.46,89.64,34.54
El Salvador,2018,7.48,-3.22,41.01,98.21,46.1
El Salvador,2019,3.78,-2.32,47.3,92.93,43.16
El Salvador,2020,6.69,-3.06,30.86,92.45,37.1
Costa Rica,1990,7.72,7.47,33.5,75.63,59.26
Costa Rica,1991,9.04,9.5,58.78,76.12,52.83
Costa Rica,1992,8.13,-1.31,44.19,74.48,43.05
Costa Rica,1993,9.33,1.64,30.42,85.88,59.53
Costa Rica,1994,4.32,8.89,55.08,88.58,50.27
Costa Rica,1995,0.16,0.63,31.58,75.2,44.76
Costa Rica,1996,7.38,8.46,55.81,97.96,56.96
Costa Rica,1997,8.75,3.88,39.32,94.06,38.54
Costa Rica,1998,6.32,2.01,51.05,80.54,53.14
Costa Rica,1999,6.58,7.3,38.08,76.32,51.7
Costa Rica,2000,4.47,3.37,47.74,83.75,39.96
Costa Rica,2001,7.31,-4.82,50.13,78.22,48.43
Costa Rica,2002,4.18,0.31,41.21,97.54,33.79
Costa Rica,2003,2.56,-7.54,36.73,99.69,34.58
