pais,date,inauguration,time,number,late,año,aprob,aprob2,obs app,ipc,pib,gini
Dominican Republic,05/16/1986,1966,20,4,0,1986,",",.,.,7.64,3.52199,47.78
Dominican Republic,05/16/1990,1966,24,5,0,1990,",",.,.,50.46,-5.45431,50.46
Dominican Republic,05/20/1994,1966,28,6,1,1994,",",.,.,8.26,2.30326,51.36
Dominican Republic,05/16/1998,1966,32,7,1,1998,",",.,.,4.83,7.0106,48.92
Dominican Republic,05/16/2002,1966,36,8,1,2002,42.831638,43.094479,0,5.22,5.78821,50.12
Dominican Republic,05/16/2006,1966,40,9,1,2006,61.115189,60.880211,9,7.57,10.6712,51.9
Dominican Republic,05/16/2010,1966,44,10,1,2010,52.002419,51.998299,11,6.33,7.75122,47.2
Ecuador,01/29/1984,1979,5,2,0,1984,36.11866,41.166611,3,31.23,2.63,50.49
Ecuador,06/04/1986,1979,7,3,0,1986,29.15568,30.131201,1,23.03,3.46,50.49
Ecuador,31/01/1988,1979,9,4,0,1988,33.173321,37.69973,17,58.22,5.89,50.49
Ecuador,06/17/1990,1979,11,5,0,1990,24.77035,26.95743,41,48.52,3.68,50.49
Ecuador,05/17/1992,1979,13,6,0,1992,32.826,40.816132,43,54.34,2.11,50.49
Ecuador,05/01/1994,1979,15,7,0,1994,24.158489,25.40859,33,27.44,4.26,54.32
Ecuador,05/19/1996,1979,17,8,1,1996,39.917,45.931389,35,24.37,1.73,51.21
Ecuador,05/31/1998,1979,19,9,1,1998,42.234261,44.70863,42,36.1,3.27,51.67
Ecuador,10/20/2002,1979,23,10,1,2002,44.17181,48.183231,36,12.48,4.1,56.59
Ecuador,10/15/2006,1979,27,11,1,2006,31.122129,30.16184,43,3.03,4.4,53.2
Ecuador,04/26/2009,1979,30,12,1,2009,61.58831,60.555851,102,5.16,0.57,49.43
El Salvador,03/31/1985,1985,0,1,0,1985,.,.,.,22.33,0.616596,53.97
El Salvador,03/20/1988,1985,3,2,0,1988,45.994129,45.982052,3,19.76,1.87746,53.97
El Salvador,03/10/1991,1985,6,3,0,1991,49.907131,49.895901,3,14.4,3.57641,53.97
El Salvador,03/20/1994,1985,9,4,0,1994,61.02924,61.021191,3,10.59,6.05037,53.97
El Salvador,03/16/1997,1985,12,5,0,1997,48.865459,48.854019,4,4.49,4.24634,51.2
El Salvador,03/12/2000,1985,15,6,0,2000,54.566959,54.55703,5,2.27,2.15265,52.24
El Salvador,03/16/2003,1985,18,7,1,2003,61.431438,61.423908,11,2.12,2.30004,50.72
El Salvador,03/12/2006,1985,21,8,1,2006,61.080978,61.073078,13,4.04,3.91195,46.19
El Salvador,01/18/2009,1985,24,9,1,2009,86.033989,86.03331,30,1.06,-3.13305,48.33
El Salvador,03/11/2012,1985,27,10,1,2012,71.509537,71.504494,19,1.73,1.92946,50.33
Guatemala,11/03/1985,1985,0,1,0,1985,.,.,.,18.69,-0.609339,58.26
Guatemala,11/11/1990,1985,5,2,0,1990,32.017521,30.30179,2,41.22,3.10256,59.6
Guatemala,11/12/1995,1985,10,3,0,1995,64.769127,54.68375,4,8.41,4.94855,59.6
Guatemala,11/07/1999,1985,14,4,0,1999,52.02943,50.652279,8,5.21,3.84706,55.8
Guatemala,11/09/2003,1985,18,5,1,2003,15.51027,22.64922,4,5.6,2.53084,56.08
Guatemala,09/09/2007,1985,22,6,1,2007,29.615761,35.08506,13,6.82,6.30407,55.89
Guatemala,09/11/2011,1985,26,7,1,2011,51.907021,41.79937,12,6.22,4.23965,55.89
Honduras,11/29/1981,1981,0,1,0,1981,.,.,.,9.41,2.5332,55.09
Honduras,11/24/1985,1981,4,2,0,1985,.,.,.,3.36,4.18823,55.09
Honduras,11/26/1989,1981,8,3,0,1989,37.45063,37.352421,2,9.85,4.32585,59.49
Honduras,11/31/1993,1981,12,4,0,1993,48.468868,48.779598,4,10.75,6.23003,53.47
Honduras,11/30/1997,1981,16,5,0,1997,27.956261,28.392401,4,20.2,4.99372,52.73
Honduras,11/25/2001,1981,20,6,1,2001,61.982868,61.976379,4,9.67,2.72322,54.38
Honduras,11/27/2005,1981,24,7,1,2005,37.041512,36.919708,8,8.81,6.05088,59.65
Honduras,11/29/2009,1981,28,8,1,2009,34.828949,35.036888,11,5.49,-2.43187,56.95
Mexico,07/07/1994,1994,0,1,0,1994,62.443489,62.311272,179,6.97,4.72736,51.89
Mexico,07/06/1997,1994,3,2,0,1997,55.046242,55.15617,468,20.63,6.96289,48.54
Mexico,07/02/2000,1994,6,3,0,2000,61.37896,61.41993,359,9.5,5.29648,51.87
Mexico,07/06/2003,1994,9,4,0,2003,54.671741,54.682308,193,4.55,1.42267,49.68
Mexico,07/02/2006,1994,12,5,1,2006,58.162868,58.212421,183,3.63,5.00138,48.11
Mexico,07/05/2009,1994,15,6,1,2009,59.363911,59.332069,109,5.3,-4.70034,48.28
Mexico,07/01/2012,1994,18,7,1,2012,57.011688,57.009418,68,4.11,3.78425,48.28
Nicaragua,11/04/1984,1984,0,1,0,1984,.,.,.,35.44,-1.56609,50.41
Nicaragua,02/25/1990,1984,6,2,0,1990,50.480469,47.132038,2,7485.49,-0.093065,50.41
Nicaragua,10/22/1996,1984,12,3,0,1996,25.05094,32.292511,5,11.62,6.34427,45.24
Nicaragua,11/04/2001,1984,17,4,1,2001,34.201981,35.024399,4,5.99,2.96084,40.47
Nicaragua,11/05/2006,1984,22,5,1,2006,28.62583,26.080009,9,9.14,4.15207,43.06
Nicaragua,11/06/2011,1984,27,6,1,2011,49.908421,51.689991,10,8.08,5.449,43.06
Panama,05/07/1989,1989,0,1,0,1989,.,.,.,0.21,1.56225,58.91
Panama,05/10/1994,1989,5,2,0,1994,27.257099,39.671902,7,1.27,2.85015,58.19
Panama,05/02/1999,1989,10,3,0,1999,35.37627,38.55201,7,1.25,3.91721,57.56
Panama,05/02/2004,1989,15,4,1,2004,25.129271,31.79343,10,0.18,7.52208,55
Panama,05/03/2009,1989,20,5,1,2009,54.80426,73.674881,18,2.41,3.85619,52.03
Paraguay,05/01/1989,1989,0,1,0,1989,63.754002,63.754002,1,26.42,6.9352,40.84
Paraguay,05/13/1993,1989,4,2,0,1993,24.473,24.473,1,18.21,4.93636,58.17
Paraguay,05/10/1998,1989,9,3,0,1998,44.383999,44.383999,7,11.55,0.068038,56.68
Paraguay,04/27/2003,1989,14,4,1,2003,14.605,14.605,5,14.24,4.32075,56.88
Paraguay,04/20/2008,1989,19,5,1,2008,43.313999,43.313999,10,10.15,6.35912,52.05
Peru,05/18/1980,1980,0,1,0,1980,.,.,.,59.15,3.07754,45.72
Peru,04/14/1985,1980,5,2,0,1985,40.009998,40.009998,5,163.4,2.8,45.72
Peru,04/08/1990,1980,10,3,0,1990,23.084999,23.084999,6,7481.66,-5.14324,45.72
Peru,04/08/2001,1980,21,4,1,2001,37.313999,37.313999,5,1.98,0.214895,54.06
Peru,04/09/2006,1980,26,5,1,2006,27.134001,27.134001,29,2,7.74049,50.87
Peru,04/10/2011,1980,31,6,1,2011,32.863998,32.863998,34,3.37,6.90396,48.14
Uruguay,11/25/1984,1984,0,1,0,1984,.,.,.,55.3,-1.14262,43.65
Uruguay,11/26/1989,1984,5,2,0,1989,41.8335,41.611221,0,80.45,1.1039,42.37
Uruguay,11/29/1994,1984,10,3,0,1994,40.661819,41.936211,12,44.74,7.28134,40.08
Uruguay,10/31/1999,1984,15,4,0,1999,45.649101,45.75386,11,5.66,-1.93921,43.81
Uruguay,10/31/2004,1984,20,5,1,2004,28.50367,29.73947,7,9.16,5.00416,47.13
Uruguay,10/25/2009,1984,25,6,1,2009,68.282494,67.932533,19,7.1,2.24548,46.28
Venezuela,12/04/1983,1958,25,6,1,1983,.,.,.,6.34,-3.76482,55.61
Venezuela,12/04/1988,1958,30,7,1,1988,43.684181,35.613941,3,29.47,5.82137,53.45
Venezuela,12/08/1993,1958,35,8,1,1993,34.486191,40.989079,6,38.12,0.275388,42.1
Venezuela,11/08/1998,1958,40,9,1,1998,28.68161,26.4261,5,35.78,0.294055,48.06
Venezuela,07/30/2000,1958,42,10,1,2000,52.51202,55.03273,10,16.2,3.68694,47.76
Venezuela,12/04/2005,1958,47,11,1,2005,49.25111,53.731251,21,15.96,10.3179,49.46
