eleccion,coord1D_normal_all,sexo,edad,p_votos,porcentaje_servel,p_votos_ld
Convencionales Constituyentes,0.83545953,1,38,5.31,5.31,49.54840937
Convencionales Constituyentes,3.270387203,0,32,3.03,3.03,28.37617963
Convencionales Constituyentes,8.52538377,0,38,5.44,5.44,25.18046881
Convencionales Constituyentes,8.523701429,0,25,9.96,9.96,33.12434692
Convencionales Constituyentes,1.937081516,0,62,12.65,12.65,63.77897289
Convencionales Constituyentes,3.213540167,1,69,7.47,7.47,63.45896231
Convencionales Constituyentes,2.435211241,1,32,5.6,5.6,43.55194241
Convencionales Constituyentes,2.699415535,0,48,4.02,4.02,29.23219241
Convencionales Constituyentes,3.418398947,0,51,3.09,3.09,23.39344779
Convencionales Constituyentes,7.191794068,0,46,7.64,7.64,17.46989027
Convencionales Constituyentes,2.077053189,1,34,0.91,0.91,3.970653032
Convencionales Constituyentes,9.121295214,1,42,4.09,4.09,25.00084439
Convencionales Constituyentes,7.287029028,0,56,4.35,4.35,9.949148006
Convencionales Constituyentes,9.362635612,1,35,4.89,4.89,11.18505962
Convencionales Constituyentes,4.406984635,0,76,5.35,5.35,38.76855151
Convencionales Constituyentes,7.252320498,0,34,3.29,3.29,20.0463435
Convencionales Constituyentes,8.54080379,0,33,8.29,8.29,35.53704039
Convencionales Constituyentes,3.354763985,0,52,12.36,12.36,53.85332664
Convencionales Constituyentes,8.721874058,0,38,3.65,3.65,31.41391106
Convencionales Constituyentes,3.380924463,0,37,5.49,5.49,25.75629898
Convencionales Constituyentes,2.48451978,0,44,13.12,13.12,54.78847488
