eleccion,coord1D_normal_all,sexo,edad,p_votos,porcentaje_servel
Convencionales Constituyentes,2.835245579,0,24,4.92,4.92
Convencionales Constituyentes,6.92683205,0,43,3.55,3.55
Convencionales Constituyentes,7.128034979,0,33,3.72,3.72
Convencionales Constituyentes,1.82164371,1,40,3.61,3.61
Convencionales Constituyentes,4.451059401,0,44,14.34,14.34
Convencionales Constituyentes,7.002749741,1,60,3.02,3.02
Convencionales Constituyentes,0.531544685,1,29,5.72,5.72
Convencionales Constituyentes,2.196678817,1,38,0.98,0.98
Convencionales Constituyentes,8.634422123,1,65,4.24,4.24
Escaños Reservados,0.553351939,1,41,32.59,32.59
Convencionales Constituyentes,2.787138224,0,49,11.38,11.38
Convencionales Constituyentes,0.701463819,0,65,6.66,6.66
Escaños Reservados,1.134470999,1,39,4.8,4.8
Convencionales Constituyentes,0.951714814,1,21,2.42,2.42
Escaños Reservados,1.27053231,1,58,5.38,5.38
Convencionales Constituyentes,0.499162376,1,35,9.61,9.61
Convencionales Constituyentes,5.006195367,0,48,7.05,7.05
Convencionales Constituyentes,0.431706309,1,49,4.53,4.53
Convencionales Constituyentes,0.942789316,1,41,6.6,6.6
Convencionales Constituyentes,4.179803431,0,67,4.5,4.5
Convencionales Constituyentes,0.888932943,1,39,5.49,5.49
Convencionales Constituyentes,0.839156806,1,41,12.71,12.71
Convencionales Constituyentes,0.498128831,1,45,5.64,5.64
Convencionales Constituyentes,3.321561217,1,34,3.39,3.39
Convencionales Constituyentes,2.852663249,0,34,7.28,7.28
Convencionales Constituyentes,2.874815762,1,40,4.46,4.46
Convencionales Constituyentes,8.512664139,0,81,6.49,6.49
Convencionales Constituyentes,0.943470597,1,29,6.18,6.18
Convencionales Constituyentes,3.206231147,0,30,13.12,13.12
Convencionales Constituyentes,0.850481391,0,48,4.87,4.87
Convencionales Constituyentes,1.998969615,1,56,4.24,4.24
Convencionales Constituyentes,6.992045641,0,58,4.16,4.16
Convencionales Constituyentes,6.696592122,1,51,10.41,10.41
Convencionales Constituyentes,2.506888807,1,38,0.79,0.79
Convencionales Constituyentes,8.973799646,0,78,19.35,19.35
Escaños Reservados,0.998647511,0,54,5.64,5.64
Convencionales Constituyentes,0.897842944,1,36,7.82,7.82
Convencionales Constituyentes,0.852014124,0,44,4.9,4.9
Convencionales Constituyentes,6.669166088,0,52,4.36,4.36
Convencionales Constituyentes,2.230684459,0,41,9.75,9.75
Convencionales Constituyentes,2.759772092,0,32,4.87,4.87
Convencionales Constituyentes,1.916381419,1,31,3.32,3.32
Convencionales Constituyentes,7.293853611,1,48,7.94,7.94
Escaños Reservados,0.51383853,1,36,6.02,6.02
Convencionales Constituyentes,1.989840269,1,40,5.93,5.93
Convencionales Constituyentes,2.110838294,1,50,6.05,6.05
Convencionales Constituyentes,8.535962105,0,39,4.98,4.98
Convencionales Constituyentes,1.044109762,0,38,4.91,4.91
Convencionales Constituyentes,1.835294962,1,35,7.85,7.85
Convencionales Constituyentes,3.747019917,0,47,3.58,3.58
Convencionales Constituyentes,8.664318323,0,54,7.71,7.71
Convencionales Constituyentes,7.438497692,0,68,9.52,9.52
Convencionales Constituyentes,2.492009997,0,51,5.15,5.15
Convencionales Constituyentes,9.148131013,1,54,21.85,21.85
Convencionales Constituyentes,5.557974316,0,75,6.29,6.26
Convencionales Constituyentes,9.207320809,0,42,14.12,14.12
Convencionales Constituyentes,9.48064357,1,48,9.53,9.35
Convencionales Constituyentes,9.56001997,1,42,5.56,5.56
Convencionales Constituyentes,0.83545953,1,38,5.31,5.31
Convencionales Constituyentes,3.270387203,0,32,3.03,3.03
Convencionales Constituyentes,8.52538377,0,38,5.44,5.44
Convencionales Constituyentes,8.523701429,0,25,9.96,9.96
Convencionales Constituyentes,1.937081516,0,62,12.65,12.65
Convencionales Constituyentes,3.213540167,1,69,7.47,7.47
Convencionales Constituyentes,2.435211241,1,32,5.6,5.6
Convencionales Constituyentes,2.699415535,0,48,4.02,4.02
Convencionales Constituyentes,3.418398947,0,51,3.09,3.09
Convencionales Constituyentes,7.191794068,0,46,7.64,7.64
Convencionales Constituyentes,2.077053189,1,34,0.91,0.91
Convencionales Constituyentes,9.121295214,1,42,4.09,4.09
Convencionales Constituyentes,7.287029028,0,56,4.35,4.35
Convencionales Constituyentes,9.362635612,1,35,4.89,4.89
Convencionales Constituyentes,4.406984635,0,76,5.35,5.35
Convencionales Constituyentes,7.252320498,0,34,3.29,3.29
Convencionales Constituyentes,8.54080379,0,33,8.29,8.29
Convencionales Constituyentes,3.354763985,0,52,12.36,12.36
Convencionales Constituyentes,8.721874058,0,38,3.65,3.65
Convencionales Constituyentes,3.380924463,0,37,5.49,5.49
Convencionales Constituyentes,2.48451978,0,44,13.12,13.12
