eleccion,coord1D_normal_all,sexo,edad,p_votos,experiencia
Convencionales Constituyentes,0.481364429,0,37,42.98,3
Convencionales Constituyentes,2.451620102,0,41,7.37,24
Convencionales Constituyentes,7.117381245,1,34,5,13
Convencionales Constituyentes,2.062882185,0,25,24.03,1
Convencionales Constituyentes,6.334571689,0,50,5,8
Escaños Reservados,0.823901296,1,51,34.71,25
Convencionales Constituyentes,0.800152421,1,60,45.62,1
Convencionales Constituyentes,2.573598921,0,75,6.6,19
Convencionales Constituyentes,0.863430798,0,30,39.35,11
Convencionales Constituyentes,1.550090611,0,74,32.06,46
Convencionales Constituyentes,0.92325002,1,31,46.69,11
Convencionales Constituyentes,2.577454746,0,54,13.11,6
Convencionales Constituyentes,0.539188981,1,36,45.02,11
Convencionales Constituyentes,2.19070226,1,54,14.64,7
Convencionales Constituyentes,8.884491324,1,29,5,2
Convencionales Constituyentes,0.984316766,1,35,45.19,13
Convencionales Constituyentes,2.472334206,1,50,8.16,16
Convencionales Constituyentes,2.293583155,0,55,13.2,35
Escaños Reservados,1.146097481,0,37,31.55,17
Convencionales Constituyentes,0.600727797,0,31,42,7
Convencionales Constituyentes,0.523402989,1,30,53.59,3
Convencionales Constituyentes,9.198814631,1,39,5,1
Escaños Reservados,0.566469133,1,64,48.31,5
Convencionales Constituyentes,0.851503611,1,34,47.99,9
Convencionales Constituyentes,6.737856418,1,33,5,3
Convencionales Constituyentes,0.658036172,0,37,43.61,17
Convencionales Constituyentes,4.24134329,0,70,5,25
Convencionales Constituyentes,0.736432672,1,36,52.96,11
Convencionales Constituyentes,1.564417481,1,65,28.53,33
Convencionales Constituyentes,3.314504921,0,33,5,9
Convencionales Constituyentes,8.511995077,1,67,5,35
Convencionales Constituyentes,0.788107514,1,58,48.35,13
Convencionales Constituyentes,2.835245579,0,24,5,6
Convencionales Constituyentes,6.92683205,0,43,5,15
Convencionales Constituyentes,7.128034979,0,33,5,14
Convencionales Constituyentes,1.82164371,1,40,13.63,7
Convencionales Constituyentes,4.451059401,0,44,5,13
Convencionales Constituyentes,7.002749741,1,60,5,22
Convencionales Constituyentes,0.531544685,1,29,56.76,11
Convencionales Constituyentes,2.196678817,1,38,13.48,7
Convencionales Constituyentes,8.634422123,1,65,5,20
Escaños Reservados,0.553351939,1,41,46.42,15
Convencionales Constituyentes,2.787138224,0,49,8.83,17
Convencionales Constituyentes,0.701463819,0,65,47.61,46
Escaños Reservados,1.134470999,1,39,34.66,20
Convencionales Constituyentes,0.951714814,1,21,43.53,1
Escaños Reservados,1.27053231,1,58,35.07,24
Convencionales Constituyentes,0.499162376,1,35,54.86,12
Convencionales Constituyentes,5.006195367,0,48,5,8
Convencionales Constituyentes,0.431706309,1,49,49.73,28
Convencionales Constituyentes,0.942789316,1,41,39.18,14
Convencionales Constituyentes,4.179803431,0,67,5,44
Convencionales Constituyentes,0.888932943,1,39,43.7,0
Convencionales Constituyentes,0.839156806,1,41,44.52,24
Convencionales Constituyentes,0.498128831,1,45,50.06,6
Convencionales Constituyentes,3.321561217,1,34,5,8
Convencionales Constituyentes,2.852663249,0,34,5,0
Convencionales Constituyentes,2.874815762,1,40,5,11
Convencionales Constituyentes,8.512664139,0,81,5,7
Convencionales Constituyentes,0.943470597,1,29,37.12,7
Convencionales Constituyentes,3.206231147,0,30,5,10
Convencionales Constituyentes,0.850481391,0,48,45.01,18
Convencionales Constituyentes,1.998969615,1,56,29.45,16
Convencionales Constituyentes,6.992045641,0,58,5,7
Convencionales Constituyentes,6.696592122,1,51,5,34
Convencionales Constituyentes,2.506888807,1,38,9.49,2
Convencionales Constituyentes,8.973799646,0,78,5,32
Escaños Reservados,0.998647511,0,54,39.89,4
Convencionales Constituyentes,0.897842944,1,36,42.34,9
Convencionales Constituyentes,0.852014124,0,44,55.28,6
Convencionales Constituyentes,6.669166088,0,52,5,27
Convencionales Constituyentes,2.230684459,0,41,16.89,6
Convencionales Constituyentes,2.759772092,0,32,5,8
Convencionales Constituyentes,1.916381419,1,31,15.83,7
Convencionales Constituyentes,7.293853611,1,48,5,11
Escaños Reservados,0.51383853,1,36,53.48,1
Convencionales Constituyentes,1.989840269,1,40,24.16,0
Convencionales Constituyentes,2.110838294,1,50,13.24,22
Convencionales Constituyentes,8.535962105,0,39,5,4
Convencionales Constituyentes,1.044109762,0,38,32.11,2
Convencionales Constituyentes,1.835294962,1,35,26.23,11
Convencionales Constituyentes,3.747019917,0,47,5,7
Convencionales Constituyentes,8.664318323,0,54,5,21
Convencionales Constituyentes,7.438497692,0,68,5,26
Convencionales Constituyentes,2.492009997,0,51,10.66,34
Convencionales Constituyentes,9.148131013,1,54,5,0
Convencionales Constituyentes,5.557974316,0,75,5,34
Convencionales Constituyentes,9.207320809,0,42,5,4
Convencionales Constituyentes,9.48064357,1,48,5,14
Convencionales Constituyentes,9.56001997,1,42,5,13
Convencionales Constituyentes,0.83545953,1,38,38.69,2
Convencionales Constituyentes,3.270387203,0,32,5,0
Convencionales Constituyentes,8.52538377,0,38,5,4
Convencionales Constituyentes,8.523701429,0,25,5,6
Convencionales Constituyentes,1.937081516,0,62,25.33,13
Convencionales Constituyentes,3.213540167,1,69,5,38
Convencionales Constituyentes,2.435211241,1,32,12.43,10
Convencionales Constituyentes,2.699415535,0,48,12.55,8
Convencionales Constituyentes,3.418398947,0,51,5,14
Convencionales Constituyentes,7.191794068,0,46,5,14
Convencionales Constituyentes,2.077053189,1,34,19.76,9
Convencionales Constituyentes,9.121295214,1,42,5,12
Convencionales Constituyentes,7.287029028,0,56,5,31
Convencionales Constituyentes,9.362635612,1,35,5,6
Convencionales Constituyentes,4.406984635,0,76,5,48
Convencionales Constituyentes,7.252320498,0,34,5,3
Convencionales Constituyentes,8.54080379,0,33,5,4
Convencionales Constituyentes,3.354763985,0,52,5,22
Convencionales Constituyentes,8.721874058,0,38,5,6
Convencionales Constituyentes,3.380924463,0,37,5,12
Convencionales Constituyentes,2.48451978,0,44,11.77,14
