date,eleccion,delta,encuesta,encuestados,metodo,tipo,prob,precision,Kast,Boric,Sichel,Parisi,Provoste,Enriquez,Artes,nsnr,pregunta
2021-10-29,2021-11-17,19,Cadem,1005,online,closed,0,4.00,24.00,19.00,8.00,7.00,11.00,4.00,1.00,26.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-10-29,2021-11-17,19,Cadem,100,online,closed,1,4.00,32.00,26.00,11.00,10.00,15.00,5.00,1.00,,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-10-26,2021-11-17,22,La Cosa Nostra,600,online,closed,0,2.00,30.00,36.00,11.00,5.00,14.00,4.00,2.00,,
2021-10-22,2021-11-17,26,Cadem,1007,online,closed,0,5.00,23.00,20.00,7.00,6.00,12.00,5.00,1.00,26.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-10-22,2021-11-17,26,Cadem,100,online,closed,1,3.00,31.00,27.00,10.00,8.00,16.00,7.00,1.00,0.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-10-22,2021-11-17,26,Criteria Research,1118,online,closed,1,0.30,27.70,30.80,8.10,7.70,10.90,3.50,2.00,,
2021-10-15,2021-11-17,33,Activa Research,1632,online,closed,0,11.70,16.30,21.30,7.50,5.00,13.10,3.40,1.60,21.60,Si las elecciones presidenciales fueran este domingo ¿Por quién votarías?
2021-10-15,2021-11-17,33,Activa Research,901,online,closed,1,7.80,20.20,31.30,8.90,6.90,16.50,3.70,2.40,9.80,Si las elecciones presidenciales fueran este domingo ¿Por quién votarías?
2021-10-14,2021-11-17,34,Cadem,706,online,closed,0,7.00,21.00,20.00,7.00,6.00,12.00,4.00,3.00,27.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-10-14,2021-11-17,34,Cadem,100,online,closed,1,1.00,29.00,27.00,10.00,8.00,16.00,6.00,4.00,0.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-10-08,2021-11-17,40,Cadem,704,online,closed,0,10.00,18.00,21.00,10.00,6.00,13.00,4.00,1.00,27.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-10-08,2021-11-17,40,Cadem,100,online,closed,1,3.00,25.00,29.00,14.00,8.00,18.00,5.00,1.00,0.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-10-07,2021-11-17,41,Panel Ciudadano,5011,online,closed,0,9.00,19.00,24.00,14.00,6.00,10.00,4.00,2.00,,¿Por quién votaría si las elecciones fueran este domingo?
2021-10-05,2021-11-17,43,Criteria Research,1485,online,open,0,11.00,17.00,26.00,15.00,5.00,11.00,3.00,1.00,14.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2021-10-04,2021-11-17,44,Data Influye,1446,online,closed,1,11.90,16.10,25.70,12.10,4.90,11.50,3.70,3.10,19.00,"Pensando en la elección presidencial, si esta elección fuese el próximo domingo, ¿por quién votaría Ud., para presidente/a de Chile? (lista cerrada)"
2021-10-01,2021-11-17,47,Activa Research,1601,online,closed,0,14.00,14.00,19.80,12.50,5.70,8.60,2.70,1.40,24.00,Si las elecciones presidenciales fueran este domingo ¿Por quién votarías?
2021-10-01,2021-11-17,47,Activa Research,878,online,closed,1,10.70,17.30,29.70,15.30,7.60,11.20,3.10,1.80,13.80,Si las elecciones presidenciales fueran este domingo ¿Por quién votarías?
2021-10-01,2021-11-17,47,Cadem,705,online,closed,0,13.00,15.00,22.00,12.00,5.00,12.00,5.00,1.00,28.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-10-01,2021-11-17,47,Cadem,100,online,closed,1,7.00,21.00,30.00,17.00,7.00,17.00,7.00,1.00,0.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-09-24,2021-11-17,54,Cadem,703,online,closed,0,15.00,13.00,23.00,17.00,5.00,10.00,4.00,2.00,26.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-09-24,2021-11-17,54,Cadem,100,online,closed,1,10.00,18.00,31.00,23.00,7.00,14.00,5.00,2.00,0.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-09-24,2021-11-17,54,Panel Ciudadano,944,online,closed,0,16.00,12.00,26.00,16.00,4.00,9.00,4.00,3.00,26.00,¿Por quién votaría si las elecciones fueran este domingo?
2021-09-16,2021-11-17,62,Cadem,709,online,closed,0,18.00,10.00,25.00,17.00,6.00,9.00,5.00,1.00,27.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-09-16,2021-11-17,62,Cadem,100,online,closed,1,14.00,14.00,34.00,24.00,8.00,12.00,6.00,2.00,0.00,"Evolutivo Preferencias – Entre quienes señalan preferencia (base 100) Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-09-14,2021-11-17,64,La Cosa Nostra,600,online,closed,1,16.00,12.00,36.00,27.00,5.00,15.00,2.50,2.50,0.00,"Actualmente hay siete candidaturas inscritas oficialmente en el SERVEL, ¿por quién votará usted en las elecciones de noviembre?"
2021-09-10,2021-11-17,68,Cadem,705,online,closed,0,19.00,9.00,22.00,19.00,8.00,10.00,3.00,,29.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-09-06,2021-11-17,72,Data Influye,1619,online,closed,0,17.10,10.90,26.50,17.80,5.50,11.30,2.60,1.50,13.90,"Pensando en la elección presidencial, si esta elección fuese el próximo domingo, ¿por quién votaría Ud., para presidente/a de Chile? (lista cerrada)"
2021-09-03,2021-11-17,75,Cadem,702,online,closed,0,16.00,12.00,23.00,19.00,7.00,12.00,2.00,,25.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-09-01,2021-11-17,77,CEP,1443,cara a cara,open,0,25.00,3.00,13.00,11.00,2.00,6.00,,,50.00,¿Quién le gustaría a Ud. que fuera la o el próximo presidente de Chile? Pregunta abierta
2021-08-31,2021-11-17,78,Criteria Research,1551,online,open,0,20.00,8.00,25.00,19.00,6.00,12.00,1.00,1.00,14.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2021-08-27,2021-11-17,82,Activa Research,1559,online,closed,0,16.70,11.30,16.40,11.50,6.10,11.30,3.60,0.70,24.60,Si las elecciones presidenciales fueran este domingo ¿Por quién votarías?
2021-08-27,2021-11-17,82,Activa Research,967,online,closed,1,15.70,12.30,23.40,14.00,8.80,12.30,3.60,1.20,20.40,Si las elecciones presidenciales fueran este domingo ¿Por quién votarías?
2021-08-27,2021-11-17,82,Cadem,704,online,closed,0,18.00,10.00,20.00,20.00,7.00,13.00,3.00,1.00,26.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-08-13,2021-11-17,96,Activa Research,1410,online,closed,0,17.80,10.20,14.70,20.40,4.60,7.10,2.10,0.40,22.20,Si las elecciones presidenciales fueran este domingo ¿Por quién votarías?
2021-08-13,2021-11-17,96,Activa Research,890,online,closed,1,16.70,11.30,16.10,25.60,7.10,9.00,1.50,0.60,20.40,Si las elecciones presidenciales fueran este domingo ¿Por quién votarías?
2021-08-13,2021-11-17,96,Cadem,703,online,closed,0,19.00,9.00,24.00,22.00,,9.00,,,29.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-08-06,2021-11-17,103,Cadem,702,online,closed,0,18.00,10.00,21.00,24.00,,10.00,,,28.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas. %"
2021-08-03,2021-11-17,106,Criteria Research,1026,online,open,0,21.00,7.00,25.00,25.00,3.00,11.00,,,13.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2021-08-02,2021-11-17,107,Data Influye,1411,online,closed,0,19.10,8.90,29.50,19.90,,13.70,,,8.80,"Pensando en la elección presidencial, si esta elección fuese el próximo domingo, ¿por quién votaría Ud., para presidente/a de Chile el 2021? (lista cerrada con alternativas dadas)"
2021-07-30,2021-11-17,110,Activa Research,1317,online,closed,0,21.20,6.80,22.90,18.00,5.10,12.10,1.00,0.50,26.70,Si las elecciones presidenciales fueran este domingo ¿Por quién votarías? (cerrada)
2021-07-30,2021-11-17,110,Activa Research,857,online,closed,1,21.20,6.80,28.30,19.60,6.90,15.80,0.90,0.30,14.30,Si las elecciones presidenciales fueran este domingo ¿Por quién votarías? (cerrada)
2021-07-30,2021-11-17,110,Cadem,703,online,open,0,21.00,7.00,24.00,24.00,,13.00,,,24.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas."
2021-07-30,2021-11-17,110,Feedback,4066,online,open,0,18.00,10.00,23.00,22.00,,5.00,1.00,,15.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por quién votaría usted? (menciones espontáneas sobre ±1%)"
2021-07-30,2021-11-17,110,Feedback,4066,online,open,1,19.00,9.00,29.00,21.00,1.00,6.00,,,,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por quién votaría usted? (menciones espontáneas sobre ±1%)"
2021-07-26,2021-11-17,114,Black & White,1844,online,closed,0,15.00,13.00,26.00,35.00,,12.00,,,9.00,"Si las elecciones presidenciales fueran el próximo domingo, por quien votaría si las candidaturas fueran:"
2021-07-23,2021-11-17,117,Cadem,700,online,closed,0,20.00,8.00,30.00,25.00,,12.00,,,16.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted?"
2021-07-15,2021-11-17,125,Cadem,3200,online,open,0,22.00,6.00,12.00,15.00,5.00,9.00,,,12.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas."
2021-06-29,2021-11-17,141,Criteria Research,1598,online,open,0,22.00,6.00,6.00,10.00,4.00,9.00,,,13.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2021-06-28,2021-11-17,142,Data Influye,1396,online,open,0,23.50,4.50,10.30,10.30,1.70,10.80,,,9.60,"Pensando en la elección presidencial, si ésta fuese el próximo domingo, ¿por quién votaría Ud., para presidente/a de Chile el 2021, excluyendo a Sebastián Piñera?"
2021-06-24,2021-11-17,146,Cadem,2388,phone,open,0,22.00,6.00,6.00,9.00,4.00,9.00,,,21.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas."
2021-06-17,2021-11-17,153,Cadem,703,phone,open,0,23.00,5.00,6.00,5.00,5.00,13.00,,,21.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas."
2021-06-14,2021-11-17,156,LabEstudios,1506,phone,open,0,24.00,4.00,1.00,2.00,1.00,2.00,1.00,,39.00,"Si las elecciones para elegir al Presidente de la República fueran el próximo domingo, ¿por quién votaría usted…?"
2021-06-11,2021-11-17,159,Activa Research,1226,online,open,0,25.30,2.70,1.40,4.30,4.00,6.20,1.80,,18.60,"Pensando en la elección presidencial, si esta elección fuese el próximo domingo, ¿por quién votaría Ud., para presidente/a de Chile, excluyendo a Sebastián Piñera? Mención espontánea. Nombres igual o mayor a 1%."
2021-06-11,2021-11-17,159,Activa Research,771,online,open,1,24.40,3.60,2.30,5.70,5.60,8.20,2.30,,12.70,"Pensando en la elección presidencial, si esta elección fuese el próximo domingo, ¿por quién votaría Ud., para presidente/a de Chile, excluyendo a Sebastián Piñera? Mención espontánea. Nombres igual o mayor a 1%."
2021-06-11,2021-11-17,159,Cadem,703,phone,open,0,21.00,7.00,3.00,6.00,6.00,14.00,,,19.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas."
2021-06-03,2021-11-17,167,Cadem,702,phone,open,0,21.00,7.00,5.00,8.00,6.00,13.00,,,16.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por cuál de los siguientes candidatos votaría usted? Alternativas dadas."
2021-06-01,2021-11-17,169,Criteria Research,1532,online,open,0,22.00,6.00,4.00,8.00,2.00,9.00,,,18.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA"
2021-05-31,2021-11-17,170,Data Influye,1365,online,open,0,23.10,4.90,5.60,9.60,2.40,8.60,,,12.10,"Pensando en la elección presidencial, si esta elección fuese el próximo domingo, ¿por quién votaría Ud., para presidente/a de Chile, excluyendo a Sebastián Piñera? Mención espontánea. Nombres igual o mayor a 1%."
2021-05-28,2021-11-17,173,Activa Research,1522,online,open,0,24.20,3.80,1.50,4.50,3.80,6.60,,,22.70,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-05-28,2021-11-17,173,Activa Research,967,online,open,1,22.80,5.20,1.80,6.00,5.00,7.30,,,15.50,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-05-28,2021-11-17,173,Feedback,5457,online,open,0,21.00,7.00,5.00,10.00,,6.00,,,40.00,"Si las elecciones presidenciales fueran el próximo domingo, ¿Por quién votaría usted? (menciones espontáneas sobre ±2%)"
2021-05-18,2021-11-17,183,Activa Research,1047,online,open,0,24.70,3.30,1.70,3.40,,2.10,,,24.50,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-05-18,2021-11-17,183,Activa Research,680,online,open,1,23.00,5.00,2.20,3.30,,3.60,,,17.30,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-05-03,2021-11-17,198,Criteria Research,1592,online,open,0,22.00,6.00,2.00,5.00,,3.00,,,18.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera?"
2021-04-30,2021-11-17,201,Activa Research,1184,online,open,0,23.20,4.80,3.00,4.20,,,2.10,,23.20,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-04-30,2021-11-17,201,Activa Research,667,online,open,1,22.00,6.00,3.00,3.50,,,2.30,,16.40,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-04-26,2021-11-17,205,Data Influye,2014,online,open,0,23.50,4.50,3.80,4.00,1.90,,1.40,,13.80,"Pensando en la elección presidencial del próximo año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera?"
2021-04-16,2021-11-17,215,Activa Research,1054,online,open,0,24.60,3.40,1.20,2.50,1.90,,1.70,,23.20,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-04-16,2021-11-17,215,Activa Research,623,online,open,1,23.90,4.10,1.90,2.80,2.90,,2.80,,13.90,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-03-30,2021-11-17,232,Criteria Research,1641,online,open,0,22.00,6.00,3.00,6.00,,,,,17.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera?"
2021-03-29,2021-11-17,233,Activa Research,1255,online,open,0,24.30,3.70,1.90,5.00,1.70,,1.60,,23.30,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-03-29,2021-11-17,233,Activa Research,693,online,open,1,24.10,3.90,2.10,5.60,1.30,,2.50,,15.00,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-03-12,2021-11-17,250,Activa Research,1235,online,open,0,24.70,3.30,1.00,5.10,4.30,,2.00,,22.50,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-03-12,2021-11-17,250,Activa Research,747,online,open,1,24.80,3.20,1.00,6.10,4.30,,1.70,,16.50,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-03-05,2021-11-17,257,Cadem,705,phone,open,0,25.00,3.00,1.00,3.00,1.00,,,,66.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2021-02-28,2021-11-17,262,Data Influye,1637,online,open,0,23.60,4.40,1.00,5.40,2.10,,0.50,,21.70,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera?"
2021-02-12,2021-11-17,278,Activa Research,1003,online,open,0,24.40,3.60,0.50,4.40,2.20,,,,25.30,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-02-12,2021-11-17,278,Activa Research,581,online,open,1,22.70,5.30,0.50,6.40,2.90,,1.90,,20.10,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-02-12,2021-11-17,278,Cadem,705,phone,open,0,25.00,3.00,0.50,1.00,1.00,,,,65.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2021-02-05,2021-11-17,285,Cadem,704,phone,open,0,26.00,2.00,0.50,4.00,2.00,,,,57.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2021-02-01,2021-11-17,289,Criteria Research,1000,online,open,0,23.00,5.00,,8.00,2.00,,,,20.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera?"
2021-02-01,2021-11-17,289,Data Influye,1613,online,open,0,24.10,3.90,0.50,7.40,1.40,,1.20,,13.90,"Pensando en la elección presidencial de este año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera? Mención espontánea. Nombres igual o mayor al 0,5%"
2021-01-29,2021-11-17,292,Activa Research,1041,online,open,0,22.70,5.30,,4.00,2.00,,,,25.20,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-01-29,2021-11-17,292,Activa Research,636,online,open,1,21.60,6.40,,4.50,2.10,,,,16.60,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-01-29,2021-11-17,292,Cadem,702,phone,open,0,25.00,3.00,,4.00,1.00,,,,59.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2021-01-22,2021-11-17,299,Cadem,710,phone,open,0,25.00,3.00,,4.00,1.00,,,,57.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2021-01-15,2021-11-17,306,Activa Research,1003,online,open,0,24.70,3.30,,6.60,2.90,,1.80,,22.10,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-01-15,2021-11-17,306,Activa Research,601,online,open,1,24.30,3.70,,11.00,4.70,,2.20,,11.00,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2021-01-15,2021-11-17,306,Cadem,704,phone,open,0,25.00,3.00,,4.00,,,,,60.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2021-01-05,2021-11-17,316,Criteria Research,1550,online,open,0,22.00,6.00,,7.00,2.00,,2.00,,15.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera?"
2021-01-04,2021-11-17,317,Data Influye,1568,online,open,0,23.00,5.00,,5.90,2.10,,0.70,,14.00,"Pensando en la elección presidencial de este año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera? Mención espontánea. Nombres igual o mayor al 0,5%"
2020-12-31,2021-11-17,321,Cadem,704,phone,open,0,26.00,2.00,,5.00,1.00,,,,60.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2020-12-28,2021-11-17,324,Activa Research,1004,online,open,0,24.60,3.40,,6.20,2.40,,,,24.40,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-12-28,2021-11-17,324,Activa Research,606,online,open,1,23.60,4.40,,5.70,3.30,,,,19.30,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-12-10,2021-11-17,342,Cadem,703,phone,open,0,26.00,2.00,,1.00,2.00,,,,54.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2020-12-09,2021-11-17,343,Criteria Research,957,online,open,0,22.00,6.00,,3.00,4.00,,,,17.00,"Pensando en el futuro, ¿quién te gustaría que fuera el próximo presidente o presidenta de Chile después de Sebastián Piñera? (ÚNICA MENCIÓN EN PREGUNTA ABIERTA)"
2020-11-30,2021-11-17,352,Data Influye,1702,online,open,0,22.80,5.20,,1.80,2.80,,0.90,,15.50,"Pensando en la elección presidencial del próximo año, ¿quién le gustaría que fuese la o él presidente de Chile el 2021, excluyendo a Sebastián Piñera?"
2020-11-28,2021-11-17,354,Activa Research,1177,online,open,0,25.30,2.70,,,1.50,,,,26.40,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-11-28,2021-11-17,354,Activa Research,657,online,open,1,25.80,2.20,,,1.80,,,,23.70,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-11-14,2021-11-17,368,Activa Research,1035,online,open,0,24.70,3.30,,,5.30,,,,23.90,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera?"
2020-11-14,2021-11-17,368,Activa Research,657,online,open,1,23.70,4.30,,,6.60,,,,16.60,"Pensando en el futuro ¿Quién preferirías que sea el próximo presidente de Chile, excluyendo a Sebastián Piñera? "
2020-11-13,2021-11-17,369,Cadem,706,phone,open,0,26.00,2.00,,1.00,2.00,,,,43.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
2020-11-06,2021-11-17,376,Cadem,705,phone,open,0,24.00,4.00,,1.00,2.00,,,,63.00,"Con excepción del Presidente Piñera, ¿Quién le gustaría a Ud. que fuera la o el próximo presidente/a de Chile? %"
