Country,Year,GDP_Growth_Percent,Gini_Index,Access_to_Water_Percent,Tax_Revenue_Percent_GDP,Women_in_Workforce_Percent
Brazil,2017,1.82,47.23,89.6,26.3,42.94
Brazil,2018,7.93,41.03,83.08,32.3,54.19
Brazil,2019,4.08,33.01,97.58,27.86,59.97
Brazil,2020,-7.01,56.04,74.87,25.39,33.71
Chile,1990,8.06,31.29,79.99,12.49,44.27
Chile,1991,6.4,38.95,74.53,18.26,54.42
Chile,1992,-7.19,36.82,72.07,27.64,41.86
Chile,1993,-3.78,51.56,80.08,28.19,54.46
Chile,1994,-5.65,59.21,74.87,17.27,35.39
Chile,1995,-3.09,44.4,85.67,31.34,56.68
Chile,1996,-5.6,48.69,73.34,21.47,39.67
Chile,1997,-3.67,44.48,91.89,11.73,56.38
Chile,1998,4.7,35.29,98.17,22.66,59.99
Chile,1999,-6.05,46.05,78.71,17.6,47.73
Chile,2000,8.43,54.16,91.72,23.98,57.67
Chile,2001,-0.15,56.21,95.02,15.35,53.14
Chile,2002,-9.76,39.68,76.89,22.67,52.11
Chile,2003,-8.05,45.45,98.15,15.72,50.31
Chile,2004,1.86,30.3,84.27,27.72,31.32
Chile,2005,7.59,45.6,70.92,15.61,58.61
Chile,2006,1.65,33.22,78.63,21.42,30.63
Chile,2007,-1.77,44.68,77.31,24.72,52.6
Chile,2008,-5.28,48.61,89.19,33.71,53.35
Chile,2009,6.97,44.71,75.56,34.9,33.88
Chile,2010,-0.57,32.04,98.32,34.12,51.58
Chile,2011,-3,37.63,77.96,13.18,45.77
Chile,2012,-7.16,39.5,88.8,28.19,30.73
Chile,2013,-1.4,49.56,95.6,21.88,59.08
Chile,2014,-4.69,30.41,84.51,16.4,54.71
Chile,2015,-5.34,39.32,93.74,27.88,46.74
Chile,2016,4.1,42.56,70.16,10.28,45.34
Chile,2017,-8.33,31.53,98.97,31.48,34.56
Chile,2018,-9.99,58.25,78.35,14.65,50.75
Chile,2019,-7.82,37.94,99.25,25.99,45.62
Chile,2020,-2.04,53.24,74.23,34.18,55.83
Colombia,1990,5.41,34.41,72.39,12.24,50.16
Colombia,1991,-5.09,42.62,86.72,31.51,51.81
Colombia,1992,-4.59,33.94,71.66,17.54,37.86
Colombia,1993,-0.88,50.5,90.87,17.09,41.4
Colombia,1994,-6.38,53.66,71.71,27.42,53.36
Colombia,1995,5.55,37.78,81.21,24.69,38.18
Colombia,1996,-2.58,35.91,83.8,11.12,53.99
Colombia,1997,-8.46,45.57,79.2,24.44,58.78
Colombia,1998,2.91,31.06,82.91,22.75,46.09
Colombia,1999,3.63,38.33,73.87,19.82,58.69
Colombia,2000,-6.26,57.12,86.31,21.42,56.46
Colombia,2001,-0.83,51.73,81.97,32.6,50.7
Colombia,2002,3.99,39.83,92.7,25.9,37.2
Colombia,2003,-6.79,53.89,98.77,21.45,47.73
Colombia,2004,7.15,43.72,98.56,24.39,54.62
Colombia,2005,8.18,54.47,74.78,25.72,41.95
Colombia,2006,-8.75,42.72,77.76,31.23,31
Colombia,2007,9.18,40.66,80.7,10.41,35.56
Colombia,2008,-1.97,57.88,72.99,33.63,56.08
Colombia,2009,-0.92,39.8,76.98,25.36,30.99
Colombia,2010,-9.69,42.86,72.04,16.3,36.63
Colombia,2011,-4.94,33.93,70.36,12.89,48.55
Colombia,2012,9.49,59.71,82.27,14.07,49.16
Colombia,2013,-0.19,59.68,71.96,29.58,38.65
Colombia,2014,-5.17,49.88,77.38,26.65,45.52
Colombia,2015,-1.52,46.64,78.61,27.66,42.45
Colombia,2016,-2.79,54.86,97.75,11.15,36.98
Colombia,2017,-3.03,54.45,99.56,34.22,57.15
Colombia,2018,-4.07,59.76,77.48,12.65,58.53
Colombia,2019,-5.33,50.69,71.75,28.27,56.45
Colombia,2020,-4.55,41.37,81.23,28.72,37.13
Costa Rica,1990,-1.51,38.59,85.05,31.99,38.25
Costa Rica,1991,0.01,37.04,80.11,14.76,59.72
Costa Rica,1992,1.43,51.98,72.95,19.15,56.78
Costa Rica,1993,-8.31,34.96,88.76,25.57,55.15
Costa Rica,1994,8.71,34.26,77.78,20.69,30.03
Costa Rica,1995,-8.6,36.79,84.43,16.29,56.3
Costa Rica,1996,-3.51,57.74,99.24,21.25,36.81
Costa Rica,1997,-4.17,53.29,78.2,19.51,44.36
Costa Rica,1998,1.5,59.88,76.97,18.84,37.89
Costa Rica,1999,-2.78,33.02,80.79,32.2,38.96
Costa Rica,2000,-2.56,58.33,91.85,22.92,53.32
Costa Rica,2001,-7.54,43.93,73.55,15.84,34.26
Costa Rica,2002,-2.76,41.45,98.42,16.6,44.17
Costa Rica,2003,6.23,54.47,92.51,17.2,44.85
Costa Rica,2004,-6.28,35.65,83.08,28.46,45.8
Costa Rica,2005,7.73,54.93,70.95,24.21,48.27
Costa Rica,2006,9.23,30.7,85.93,15.12,31.61
Costa Rica,2007,1.75,53.18,93.25,10.76,42.21
Costa Rica,2008,-9.11,37.44,75.79,15.38,40.17
Costa Rica,2009,-4.45,58.87,80.57,32.35,35.43
Costa Rica,2010,5.27,31.84,83.88,10.14,54.31
Costa Rica,2011,9.01,31.05,98.02,29.35,40.77
Costa Rica,2012,8.18,38.89,82.28,12.42,49.71
Costa Rica,2013,-9.41,44.55,90.5,30.53,34.5
Costa Rica,2014,5.08,51.57,86.79,24.62,32.74
Costa Rica,2015,2.01,41.45,96.03,17.83,47.3
Costa Rica,2016,-1.47,56.29,77.62,11.97,52.46
Costa Rica,2017,-1.74,47.67,70.79,33.8,56.33
Costa Rica,2018,2.48,30.51,81.34,34.47,50.44
Costa Rica,2019,-6.78,43.82,99,23.37,30.74
Costa Rica,2020,2.4,38.14,72.97,20.07,46.76
Cuba,1990,6.1,59.95,95.42,20.36,33.82
Cuba,1991,6.81,31.79,80.51,32.99,58.82
Cuba,1992,2.81,50.66,71.27,22.86,46.41
Cuba,1993,-3.2,32.06,76.87,18.95,43.05
Cuba,1994,1.82,51.67,79.53,18.22,30.59
Cuba,1995,-9.18,37.73,92.21,25.71,53.09
Cuba,1996,5.38,55.7,91.61,34.48,56.96
Cuba,1997,1.73,47.64,71.03,34.96,33.95
Cuba,1998,4.81,54.63,81.19,14.92,32.96
Cuba,1999,4.97,43.58,91.41,32.89,34.4
Cuba,2000,8.38,42.35,79.16,33.58,59.72
Cuba,2001,-6.02,49.71,73.19,26.27,54.82
Cuba,2002,3.69,42.52,81.49,19.83,47.69
Cuba,2003,7.63,57.87,71.61,14.54,33.37
Cuba,2004,-6.13,40.4,85.2,25.74,51.96
Cuba,2005,7.8,59.67,89.89,31.13,53.34
Cuba,2006,-3.85,56.27,71.28,10.01,38.21
Cuba,2007,-0.76,49.15,73.05,26.83,54.05
Cuba,2008,-6.29,42.45,85.6,21.3,53.99
Cuba,2009,9.21,53.97,72.34,30.12,32
Cuba,2010,-5.28,34.59,75.93,23.21,50.15
Cuba,2011,-0.59,58.79,77.21,29.08,56.11
Cuba,2012,1.24,43.69,87.89,20.72,46.66
Cuba,2013,-1.66,42.01,90.86,12.32,35
Cuba,2014,7.02,53.13,78.44,19.43,57.78
Cuba,2015,6.36,48.43,76.64,11.11,42.94
Cuba,2016,3.45,54.85,95.58,10.82,37.32
Cuba,2017,-3.22,35.66,94.09,29.19,45.5
Cuba,2018,9.66,34.32,96.99,12.91,34.9
Cuba,2019,3.92,33.29,86.98,20.51,51.85
Cuba,2020,8.01,53.1,95.49,10.82,39.31
Ecuador,1990,-4.44,35.08,98.95,13.78,54.16
Ecuador,1991,1.72,47.08,85.36,34.29,40.92
Ecuador,1992,5.76,46.66,81.87,33.89,47.95
Ecuador,1993,-7.62,42.53,93.45,27.34,57.49
Ecuador,1994,-4.81,52.75,83.8,24.34,58.65
Ecuador,1995,9.59,55.85,80.77,32.19,49.16
Ecuador,1996,-1.4,31.07,93.1,22.55,53.59
Ecuador,1997,4.96,53.81,79.02,30.02,46.47
Ecuador,1998,-0.53,50.25,70.64,12.56,38.77
Ecuador,1999,9.66,34.19,79.92,11.28,39.94
Ecuador,2000,-3.59,58.4,95.35,19.57,30.74
Ecuador,2001,6.62,49.82,74.57,34.9,33.01
Ecuador,2002,7.34,38.83,83.06,29.89,50.33
Ecuador,2003,8.76,48.63,72.93,32.11,53.07
Ecuador,2004,4.24,31.61,81.89,14.19,54.66
Ecuador,2005,4.01,56.49,99,29.37,59.83
Ecuador,2006,2.3,31.11,70.43,18.55,54.7
Ecuador,2007,7.32,58.82,71.95,11.11,57.4
Ecuador,2008,-3.9,46.74,99.47,20.01,49.98
Ecuador,2009,-1.98,53.05,85.83,15.94,38.14
Ecuador,2010,-4.84,45.97,91.1,33.73,50.82
Ecuador,2011,5.62,35.07,81.22,20.34,50.59
Ecuador,2012,-4.08,39.1,80.68,30.26,47.33
Ecuador,2013,-8.49,32.35,81.14,29.16,50.66
Ecuador,2014,4.16,53.02,78.61,23.71,46.3
Ecuador,2015,4.79,58.71,78.34,29.83,49.8
Ecuador,2016,1.6,53.25,98.32,10.92,34.42
Ecuador,2017,5.13,32.51,85.48,15.5,38.23
Ecuador,2018,4.04,30.91,96.2,21.11,45.07
Ecuador,2019,0.8,49.37,80.35,12.53,39.55
Ecuador,2020,-6.64,46.68,79.54,33.95,58.97
El Salvador,1990,-8.39,46.27,80.68,34.69,30.41
El Salvador,1991,2.24,51.71,78.67,34.34,55.79
El Salvador,1992,8.31,30.58,87.1,17.37,55.47
El Salvador,1993,2.66,46.17,73.44,23.51,48.96
El Salvador,1994,9.12,47.55,99.02,34.04,49.51
El Salvador,1995,0.12,43.98,96.71,10.71,33.41
El Salvador,1996,-7.96,52.71,80.19,25.95,48.11
El Salvador,1997,-2.28,45.95,89.35,33.52,47.27
El Salvador,1998,2.29,32.04,98.57,23.2,54.04
El Salvador,1999,-8.99,42.63,77.71,16.67,53.74
El Salvador,2000,2.48,43.19,70.32,34.12,58.86
El Salvador,2001,-5.65,31.24,85.91,33.79,57.31
El Salvador,2002,1.69,39.11,79.9,32.45,44.75
El Salvador,2003,-7.38,37.45,78.3,13.09,43.89
El Salvador,2004,8.32,50.06,72.17,10.14,38.29
El Salvador,2005,-2.75,53.3,99.01,19.69,50.6
El Salvador,2006,9.9,52.37,89.09,11.95,39.7
El Salvador,2007,8.27,36.03,95.31,27.41,40.99
El Salvador,2008,0.58,46.28,91.42,22.91,33.99
El Salvador,2009,5.47,42.19,98.89,17.09,37.89
El Salvador,2010,-3.33,47.17,96.85,14.41,38.39
El Salvador,2011,1.63,43.63,83.42,30.52,57.72
El Salvador,2012,-0.37,50.62,94.03,22.96,38.83
El Salvador,2013,2.76,47.55,97.05,11.31,57.3
El Salvador,2014,0.69,30.47,80.34,28.11,44.65
El Salvador,2015,9.6,42.68,79.8,30.54,46.44
El Salvador,2016,3.65,54.17,90.14,20.56,33.74
El Salvador,2017,1.6,56.92,82.57,32.77,45.11
El Salvador,2018,2.42,54.99,86.94,12.27,59.43
El Salvador,2019,-5.08,51.32,85.15,21.97,37.32
El Salvador,2020,4.44,33.38,99.71,31.13,46.04
Guatemala,1990,2.35,31.29,91.03,32.83,45.74
Guatemala,1991,-2.92,33.61,92.65,32.13,33.01
Guatemala,1992,5.18,30.51,99.01,25.38,46.57
Guatemala,1993,-4.08,57.88,77.98,30.7,59.55
Guatemala,1994,5.67,45.57,71.98,21.81,43.15
Guatemala,1995,-5.94,42.71,80.73,14.09,43.24
Guatemala,1996,-4.74,45.66,71.05,32.66,54.49
Guatemala,1997,1.05,55.55,98.87,12.76,48.92
Guatemala,1998,9.96,59.64,88.1,13.2,47.5
Guatemala,1999,-9.96,35.97,98.68,18.26,49.15
Guatemala,2000,-4.38,58.43,91.86,18.24,53.75
Guatemala,2001,-7.84,41.77,76.64,27.09,33.07
Guatemala,2002,-2.06,38.3,85.19,18.75,51.19
Guatemala,2003,-9.51,49.02,76.92,16.72,54.01
Guatemala,2004,9.11,39.5,94.8,12.6,49.02
Guatemala,2005,5.02,34.68,82.78,32.32,33.11
Guatemala,2006,-9.64,47.72,83.07,29.97,57.7
Guatemala,2007,-4.02,41.65,84.59,24.7,59.52
Guatemala,2008,3.95,41.69,77.91,33.62,34.07
Guatemala,2009,4.41,57.76,89.94,20.58,35.97
Guatemala,2010,-2.65,51.21,89.49,33.2,56.01
Guatemala,2011,6.32,57.34,78.29,19.24,41.4
Guatemala,2012,1.21,50.05,78.6,10.49,41.98
Guatemala,2013,-3.83,58.27,96.65,31.51,49.59
Guatemala,2014,-3.11,46.47,94.46,12.47,54.03
Guatemala,2015,-9.18,54.49,94.23,11.28,48.81
Guatemala,2016,0.05,35.09,74.45,29.33,47.03
Guatemala,2017,9.66,59.47,99.78,12.97,58.15
Guatemala,2018,-5.11,43.75,92.72,15.09,46.99
Guatemala,2019,-6.28,33.14,73.5,18.94,30.14
Guatemala,2020,-1.5,49.93,82.05,12.14,31.88
Honduras,1990,0.31,42.48,76.94,17.7,58.36
Honduras,1991,-4.12,40.62,70.11,31.13,34.65
Honduras,1992,-5.92,37.66,96.54,15.16,53.93
Honduras,1993,6.16,57.81,73.47,15.43,52.29
Honduras,1994,-6.08,38.59,75,14.32,44.45
Honduras,1995,-7.81,39.65,82.8,10.61,41.65
Honduras,1996,-8.12,44.81,94.77,30.46,32.41
Honduras,1997,2.02,55.04,77.14,29.05,56.72
Honduras,1998,6.12,33.22,70.27,14.79,38.11
Honduras,1999,2.32,41.53,91.1,18.83,34.63
Honduras,2000,-3.75,56.53,98.76,15.19,53.65
Honduras,2001,-4.53,56.61,74.97,26.65,32.53
Honduras,2002,9.48,51.02,95.25,24.17,44.3
Honduras,2003,2.44,45.86,84.08,28.99,35.35
Honduras,2004,-6.58,42.96,79.62,11.85,55.33
Honduras,2005,5.43,46.32,99.38,11.82,53
Honduras,2006,-4.67,41.06,76.58,29.73,34.33
Honduras,2007,6.8,49.85,71.77,30.27,48.83
Honduras,2008,8.1,52.46,86.83,30.91,38.34
Honduras,2009,0.94,38.81,99.05,15.65,30.47
Honduras,2010,-3.48,45.08,70.85,23.98,56.23
Honduras,2011,4.09,48.69,98.68,33.96,54.73
Honduras,2012,2.15,44.63,70.4,25.16,59.67
Honduras,2013,6.36,40.22,74.56,29.6,52.32
Honduras,2014,9.34,56.25,86.67,12.53,44.51
Honduras,2015,-3.73,45.37,79.05,31.55,55.33
Honduras,2016,-3.69,47.99,82.91,32.73,35.62
Honduras,2017,3.95,59.11,75.26,15.05,50.81
Honduras,2018,5.58,44.72,88.29,15.32,44.3
Honduras,2019,-7.76,39.64,78.54,21.12,57.9
Honduras,2020,-6.37,42.04,88.47,33.66,33.99
Mexico,1990,6.96,54.22,87.07,20.18,32.08
Mexico,1991,3.95,43.61,91.66,31.66,59.27
Mexico,1992,7.12,30.35,80.8,28.25,35.15
Mexico,1993,0.42,31.63,76,10.46,53.81
Mexico,1994,-5.52,40.36,97.84,27.61,30.96
Mexico,1995,-6.71,48.64,87.32,15.95,58.03
Mexico,1996,2.28,46.07,87.7,28.25,39.36
Mexico,1997,-2.04,36.3,75.59,33.61,52.19
Mexico,1998,-0.19,36.82,77.63,11.45,43.03
Mexico,1999,-3.76,50.89,81.33,14.49,30.74
Mexico,2000,-8.66,50.38,83.61,23.41,56.9
Mexico,2001,9.81,36.51,89.89,16.58,30.62
Mexico,2002,5.17,39.6,81.5,24.71,54.93
Mexico,2003,2.58,56.18,78.21,29.95,35.57
Mexico,2004,9.06,50.62,76.47,33.68,51.93
Mexico,2005,-4.92,36.4,85.55,10.64,36.22
Mexico,2006,-1.51,41.23,83.91,16.94,47.6
Mexico,2007,7.28,33.53,85.52,13.3,51.51
Mexico,2008,-2.08,46.96,75.5,13.62,44.64
Mexico,2009,-2.89,58.21,92.96,28.72,57.11
Mexico,2010,-8.33,46.57,87.53,34.05,38.76
Mexico,2011,-5.18,33.01,70.49,33.24,50.1
Mexico,2012,5.7,38.45,87.59,11.6,44.57
Mexico,2013,9.55,56.3,80.14,34.04,36.95
Mexico,2014,8.99,58.24,93.98,25.76,56.23
Mexico,2015,-4.14,55.47,88.54,10.33,40.42
Mexico,2016,-7.04,59.45,84.35,22.43,49.18
Mexico,2017,-2.63,34.11,94.66,14.75,45.34
Mexico,2018,-5.51,32.94,95.87,34.32,58.83
Mexico,2019,8.13,53.22,79.99,12.03,42.22
Mexico,2020,-5.36,33.97,71.6,28.14,30.34
Nicaragua,1990,-4.57,43.86,91.79,21.87,57.12
Nicaragua,1991,-9.3,35.42,80.16,24.44,55.58
Nicaragua,1992,-3,38.04,71.86,30.53,41.39
Nicaragua,1993,1.43,59.51,70.05,13.64,53.37
Nicaragua,1994,6.1,53.08,86.11,34.47,41.89
Nicaragua,1995,2.04,31.9,82.3,28.06,37.16
Nicaragua,1996,8.88,50.6,78.63,29.22,32.49
Nicaragua,1997,9.5,31.48,98,16.32,52.73
Nicaragua,1998,-10,37.63,92.47,23.31,33.45
Nicaragua,1999,-2.13,41.27,87.04,26.7,55.22
Nicaragua,2000,-0.06,41.76,74.32,30.12,51.4
Nicaragua,2001,-1.83,45.55,89.96,14.12,30.82
Nicaragua,2002,-3.65,47.87,84.6,27.31,54.59
Nicaragua,2003,-0.23,34.03,95.52,24.37,52.2
Nicaragua,2004,4.09,59.05,78.86,27.63,40.97
Nicaragua,2005,-2.09,36.92,80.32,33.71,38.78
Nicaragua,2006,-5.08,47.49,77.74,21.83,55.03
Nicaragua,2007,-5.39,42.8,88.31,23.64,59.24
Nicaragua,2008,3.61,52.2,99.01,20.36,40.66
Nicaragua,2009,-9.12,35.53,77.12,14.59,52.64
Nicaragua,2010,0.72,50.03,94.61,15.77,39.78
Nicaragua,2011,4.17,41.78,70.88,20.87,57.25
Nicaragua,2012,-1.82,39.97,99.69,26.11,40.98
Nicaragua,2013,-7.96,53.64,91.24,33.05,36.52
Nicaragua,2014,-7.7,51.72,76.1,14.4,39.59
Nicaragua,2015,6.34,46.19,71.38,21.6,50.52
Nicaragua,2016,0.77,47.17,76.74,31.19,46.84
Nicaragua,2017,4.26,59.46,82.85,32.03,30.22
Nicaragua,2018,-9.33,47.71,79.34,16.21,38.34
Nicaragua,2019,-3.63,51.87,87.08,29.73,54.91
Nicaragua,2020,6.86,42.44,82.64,33.16,49.85
Panama,1990,-9.66,46.77,85.34,29.85,42.71
Panama,1991,1.07,52.26,96.91,19.5,48.05
Panama,1992,3.89,31.3,94.02,19.44,50.11
Panama,1993,-0.57,51.07,91.73,14.79,49.87
Panama,1994,7.03,37.07,92.75,25.85,58.65
Panama,1995,-4.8,34.63,79.36,16.45,52.7
Panama,1996,4.66,50.09,76.49,31.55,58.7
Panama,1997,0.63,49.48,85.02,17.09,38.58
Panama,1998,-3.73,35.73,97.06,31.46,43.85
Panama,1999,-2.65,58.17,76.67,23.84,31.63
Panama,2000,-6.18,48.12,89.87,24.52,56.09
Panama,2001,9.87,52.92,83.95,30.85,33.61
Panama,2002,3.67,45.55,75.34,34.32,40.15
Panama,2003,2.31,56.36,85.2,12.88,54.56
Panama,2004,-2.94,59.49,96.51,31.34,40.69
Panama,2005,5.14,59.59,85.79,21.77,30.44
Panama,2006,4,55.75,77.42,17.88,45.02
Panama,2007,-8.56,32.69,82.63,16.53,42.18
Panama,2008,-0.91,59.29,98.33,13.49,56.48
Panama,2009,-8.4,45.23,74.92,19.15,52.3
Panama,2010,-1.51,54.21,91.56,33.57,46.02
Panama,2011,6.04,39.69,80.37,20.01,42.33
Panama,2012,-7.93,45.57,72.9,32.24,31.86
Panama,2013,-1.01,38.54,74.65,29.6,51.45
Panama,2014,-7.08,48.98,93.78,29.33,32.77
Panama,2015,3.71,51.48,95.86,22.7,43.83
Panama,2016,9.3,53.9,86.76,18.27,55.36
Panama,2017,-0.89,32.78,83.65,31.8,43.45
Panama,2018,-9.71,48.34,99.87,30.43,48.52
Panama,2019,8.29,54.41,84.96,24.78,51.94
Panama,2020,6.93,31.75,93.24,21.19,49.82
Paraguay,1990,8.36,32.43,84.42,21.36,36.29
Paraguay,1991,-3.05,43.62,95.96,33.88,45.57
Paraguay,1992,7.4,48.25,80.47,14.85,42.39
Paraguay,1993,0.46,31.33,74.38,25,36.75
Paraguay,1994,6.75,39.81,73.15,12.09,58.11
Paraguay,1995,-7.64,34.23,95.88,16.36,49.98
Paraguay,1996,6.33,48.22,98.72,27.72,33.38
Paraguay,1997,1.17,51.55,94.06,10.66,51.57
Paraguay,1998,6.51,52.41,85.37,21.45,46.48
Paraguay,1999,4.09,57.69,88.51,32.2,51.04
Paraguay,2000,-8.63,45.02,78.59,17.13,40.68
Paraguay,2001,-3.71,47.36,90.51,16.72,33.89
Paraguay,2002,-8.82,47.27,75.58,10.23,57.83
Paraguay,2003,0.74,32.77,95.29,34.58,43.46
Paraguay,2004,-9.15,33.53,81.45,32.14,34.44
Paraguay,2005,6.48,30.45,83.72,26.11,31.81
Paraguay,2006,2.3,58.33,74.81,28.24,48.27
Paraguay,2007,-6.3,30.19,70.28,23.3,58.28
Paraguay,2008,2.89,51.43,84.82,24.55,33.79
Paraguay,2009,7.54,52.82,99.95,17.44,36.81
Paraguay,2010,-7.5,58.93,93.43,14.16,46.58
Paraguay,2011,-1.72,34.54,74.86,34.09,39.15
Paraguay,2012,8.83,32.27,83.82,13.24,30.14
Paraguay,2013,1.08,33.42,91.66,27.45,35.29
Paraguay,2014,8.83,51.63,78.94,27.73,51.96
Paraguay,2015,-3.16,41.27,80.77,25.42,57.01
Paraguay,2016,-6.54,56.26,70.83,26.51,42.43
Paraguay,2017,5.83,51.64,84.4,26.1,45.05
Paraguay,2018,6.23,44.28,85.69,16.26,48.15
Paraguay,2019,-3.94,47.32,75.09,13.99,42.51
Paraguay,2020,-1.46,38.04,73.95,10.98,30.76
Peru,1990,-2.96,51.64,89.13,30.33,59.29
Peru,1991,7.8,52.94,90.95,18.39,34.43
Peru,1992,-8.75,37.26,82.97,23.05,53.19
Peru,1993,9.17,33.52,73.21,24.74,52.36
Peru,1994,6.96,58.07,99.5,20,41.41
Peru,1995,-7.04,50.55,89.7,31.55,32.92
Peru,1996,-0.04,47.43,77.25,14.23,55.79
Peru,1997,-8.83,44.12,73.48,21.43,59.4
Peru,1998,-1.53,55.71,73.52,16.78,42.11
Peru,1999,-2,50.14,80.34,27.84,49.18
Peru,2000,-2.02,42.95,88.44,11.75,54.67
Peru,2001,3.07,51.79,86.11,12.76,42.15
Peru,2002,-1.89,39.63,70.9,28.43,33.29
Peru,2003,2.13,51.1,89.04,33.98,33.1
Peru,2004,7.34,30.88,86.05,20.11,45.73
